Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
U-bath,1958,"Sheep.  Part 1, Sheep husbandry",STEVENS,86,,"A modification of
the straight swim is
the U-bath, which is
in effect a straight
swim dip turned back
on itself with the
two baths separated
by a narrow concrete
wall.",
U-board,"Apr 24, 1980",NZ Farmer,,36,,"Variations include
centre-board,
side-port,
across-the-board,
U-board, raised
board and return
race.",
u-ie,"Jun 1, 1993",Dominion,,8,,"He was forced to do
a U-ie and catch
hisreturn flight
home when he got
lost andran out of
time.",
u-ie,"Oct 6, 2001",Dominion Weekend Magazine,,6,,"While I think the
tag of bistro is a
bit of a nmisnomer
for the Roxburgh's
style of food and
service, he could
hardly do a ""U-ie""
and brand his new
baby with the same
bistro sticker.",
u-ie,"Jun 7, 1997",Listener (New Zealand Listener),,12,,"He planted his foot,
did a U-ie and took
off.",
u-ie,1999,Ta Matou Mangai (Our Own Voice),Hone Kouka (ed),61,,"Hey, he's doing a
U-ee",
U.P.,1974,Undiscovered Country,GORDON,10,,"I should have
realised it was all
U.P. this morning
when she didn't get
up for breakfast.",1921 Mansfield A Bad Idea in 1974 Gordon Undiscovered Country
UE,"Mar 3, 1963",Evening Post,,17,,"His nieces and
nephews here were
talking about taking
""U.E."" - it was
""matric"" when he
left.",
UE,1971,Bullshit and Jellybeans,SHADBOLT,30,,"`You know these days
Shadbolt School Cert
doesn't mean very
much. ... What you
need in life is UE.",
UE,1980,"Personal Kiwi-Yankee Dictionary, A",LELAND,107,,"U.E. or sit U.E.:
This is the
UNIVERSITY ENTRANCE
certificate, which
entitles those 6th
formers (around 17
years old) to go to
University.",
UE,1988,"Fools on the Hill, The",LAY,47,,"`Got to get yew-wee
first,' said Helen
...",
UE,1988,Short Stories from NZ,,53,,"The sons had the
same problem. Two
years to get the
you-wee.",
UEBS,"Dec 9, 2004",Dominion Post,,B7,,"It was good enough
for a student to
have passed any
three subjects in
the Universities
Entrance, Bursaries
and Scholarship
(UEBS) examinations.",
UFB,2010,Internet - see Notes,,,,"The TCF established
the TCF UFB Working
Party in January
2010 to support the
Government's UFB
initiative with its
aim, working in
conjunction with
CFH, to prepare
standards on
product, technical,
and operational
matters where a
combined
industry-developed
solution is
desirable.",tcf.org.nz
UFB,"Oct 1, 2010",Otago Daily Times,,,Internet,"Telecom yesterday
laid down a
challenge to the
Government to
involve the company
in the ultra-fast
broadband project
and avoid
unnecessary
duplication. Both
chairman Wayne Boyd
and chief executive
Paul Reynolds made
it clear Telecom
wanted to be at the
heart of the
much-talked-about
UFB project and was
prepared to work
hard for its
involvement.",
Ugg-booted,"Jul 3, 2005",Sunday Star Times,,30,,"""I think a lot of my
look right now comes
from my West
Auckland
upbringing,""
Heathermary Jackson
says without a trace
of Ugg-booted
sarcasm.",
ugh boot/ug boot/ugg boot,"Oct 17, 2003",Dominion Post,,A3,,"[Hdg] Stars put Uggs
on map.Actress
Gwynneth Paltrow's
fetish for Kiwi Ugg
boots has led to a
mini jobs boom in
Christchurch.",
ugh boot/ug boot/ugg boot,"Jun 29, 2002",Listener (New Zealand Listener),,58,,"Ug boots have trod
their way back onto
innocent feet.",
ugh boot/ug boot/ugg boot,"Feb 29, 2004",Sunday (Sunday Star Times Magazine),,9,,"It used to be that
the whole point of
ugg boots was their
ugliness - that's
why there were no
attempts to make
them anything but
sheep-coloured.",
ugh boot/ug boot/ugg boot,"Mar 22, 2003",Dominion Post,,F3,,"""You should never
throw out your
gumboots or your ug
boots,though - that
is just as much part
of New Zealand as
going down to the
Viaduct for an
overpriced coffee.""",
ugh boot/ug boot/ugg boot,"Jul 24, 2003",Dominion Post,,D2,,"[Hdg] Snug ugs. Ug
boots have had a
renaissance this
winter.",
ugh boot/ug boot/ugg boot,"Jul 22, 2001",Sunday Star Times,,D2,,"Kiwi couture's piece
de resistance, the
ugg boot, is being
slapped into
Australian Chanel
stores, this month,
causing squeals of
delight from
glamour-trash Bondi
babes and suburban
Ocker housewives.",
ugh boot/ug boot/ugg boot,"Nov 15, 2003",Dominion Post,,C2,,"[Hdg] Oprah's boost
for Ugg botts...
Canterbury Leather
International was
told nearly a month
ago its baby pink
and powder blue
US$165 (NZ$260) Ugg
boots would feature
on the talk show
aired in 109
countries and
watched by 21
million people every
week in the United
States alone. Ugg
boots - originally
designed to warm the
tootsies of chilly
Australian surfers -
are experiencing a
renaissance after
being seen on some
of the world's most
famous feet.",
ugh boot/ug boot/ugg boot,"Nov 16, 2003",Sunday Star Times,,7,,"I was sat in the
armchair with my
feet up on a stool
and a towel was
snugly wrapped
ugg-boot style
around one foot
while the other was
massaged - and I
mean massaged.",
uianui,1840,Manners & Customs of the NZers,POLACK,1/80,,"The gentlemen
arranged the hair of
each other, and
being all sons of
chiefs, placed with
the
gout[u-circumflex]
of connoisseurs the
plucked feathers of
the albatross
(Uianui), gannet
(tara[a1-acute]),
and other sea-fowl
in various parts.",
