Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
Sa,Dec 1996,Mana,,No. 11 : 67,,"In Auckland, for example, you can take one look at someone and say to yourself: Oh yeah, she's a Sa, he's a Raro, he's a Toke.",
SAB,"Nov 21, 2005",Dominion Post,,A1,,"The ""SABs"" (South of Auckland and Beyond) have managed for 12 straight years to come up with wacky and creative ideas.",
sabretooth,"Jul 23, 1986",Codes for Species in NZ Waters,,,,sabretooth .. [scientific name] <i>Evermanella indica </i>.. [other name(s)] --,
sabu,1944,Troop Target,FULLARTON,38,,"There are three words in the Middle East soldiers' vocabulary describing the normal maladministration of an Army. A <i>Tabu, an acrostic word, is `typical Army ball-up', a <i>Sabu</i> is 'self-adjustable ball-up', a <i>Nabu</i> is a `non-adjustable ball-up' eg be on the receiving end of a tabu.",
sacaline,1969,Standard Common Names for Weeds,,66,,<i>sacaline [=] giant knotweed</i> [s],
sack,"May 9, 1986",TV1,,,,"They're, what is termed, sacking the horse ...",NZ Rodeo
sack-bashing,1958,Tararua Tramper,,30 (b)/2,,... - swimming for the keen ones and sack-bashing for the rest.,
sack-bashing,Jul 1959,Tararua Tramper,,1,,Another sack-bashing party that arrived on Sunday gave up. But at 11 o'clock we judged it safe to start.,
sacks on the mill,"Jul 30, 1930",Northern Advocate,,6,,"There were ""sacks-on-the-mill"" for atime",
sacrifice paddock,"Aug 14, 1958",Christchurch Star-Sun,,13,,"The farming technique known as the `sacrifice' paddock, in which one paddock on a farm is heavily stocked during the winter to save pastures elsewhere on the farm for use by cattle after calving was criticised by the Society for the Prevention of Cruelty to Animals in the Palmerston North Magistrates' Court today. ... in Dalefield's case it had been the stock rather than the paddock which had been `sacrificed'",
sacrifice paddock,1982,Collins Concise English Dictionary,,1015,,"<i>sacrifice paddock n. N.Z.</i> a grassed field which is allowed to be grazed completely, so that it can be cultivated and resown later.",[nf. 1986 NZPOD; 1985 Collins NZ Compact Dict. 428]
sacrifice paddock,"Sep 9, 2004",Dominion Post,,C7,,"His practice of putting his herd in a ""sacrifice"" paddock is common among dairy farmers. Rather than damage all his farm moving his herd around in the mud, he opts to sacrifice poorly performing paddocks and later cultivate and resow them with a crop followed by new grass when the weather improves.",
sacrifice paddock,"Jun 10, 1958",NZ Dairy Exporter,,29,,"We fed 118 cows for a full month on this crop, supplemented by a 'sacrifice' paddock adjoining.. In wet weather we left the cows in the sacrifice paddock and fed hay out to them.",
sacrifice paddock,1960,Grass to Milk,MCMEEKAN,187,,The 'sacrifice paddock' system of wintering would be employed for the feeding-out of hay and silage during winter.,
sacrifice paddock,"Sep 10, 1970",NZ Farmer,,61,,"I used to think sacrifice paddocks were bound to be very fertile the next year and the heavier the stocking, the richer they'd be.",
sacrifice paddock,Sep 1973,NZ Journal of Agriculture,,61,,"Fortunately, the herd had to walk some distance from a 'sacrifice' paddock to the barn through a shingle bottomed stream, which is a first-class indicator of founder, or overheating of the feet.",
sacrifice paddock,"Sep 27, 1973",NZ Farmer,,7,,Sacrifice paddocks with feeding racks on platforms on the race-side border may be worth considering.,
sacrifice paddock,Jul 1983,NZ Journal of Agriculture,,69,,"I intend to throw away the backing wire, revert to the old 1950s practice of a 'sacrifice paddock' on the bad grub areas and really trample hell out of them.",
sacrifice paddock,"Aug 1, 1996",NZ Farmer,,4,,MAF is encouraging farmers to watch their image after complaints from townies and tourists over cattle being held in muddy sacrifice paddocks.,
SADD,Sep 2003,AA Directions,,No. 57/11,,"SADD (Students Against Driving Drunk) is an organisation run by students for students, to eliminate drinking and driving through education and positive peer influence.... I was surprised at how much SADD affected me.",
SADD,Apr 2004,AA Directions,,No. 59/31,,"When I was at school, I worked for SADD (Students Against Drunk Driving).",
SADD,"Nov 30, 2003",Sunday Star Times,,A15,,"The future of anti-drink group Sadd is uncertain despite last-minute funding which has thrown the student lobby group a six-month lifeline. Students Against Driving Drunk, which has operated in New Zealand schools for 17 years, received $75,000 from the Road Safety Trust on Thursday.... Sadd operates in more than 80% of Kiwi high schools and is run mostly by students. It aims to raise awareness about the dangers of drinking and driving.",
saddle,1979,SANZ Glossary Building Terminology,,96,,"<i>Saddle</i>- U-shaped cleat for securing lighting conduit, or piping.",
saddle piece,1979,SANZ Glossary Building Terminology,,96,,<i>Saddle piece</i>- Shaped earthenware connection fitted over a circular opening made in a large drain or sewer. This method is adopted to avoid disturbing a drain to insert a junction.,
saddle pole,1986,Glossary of Building Terminology,SALMOND,233,,<i>Saddle poles</i>. straight tree branches lashed together at one end and placed over the ridge of a roof to prevent thatch or bark coverings from blowing away.,
saddle rifle,1970,Grasslands of NZ,LEVY,240,,First came the tent and then the whare - the forerunner of so many homes of the hills - with its single room containing bunks of sacking - on a stay at the far end would be the saddle rifle.,
saddle slide,1983,Stockman Country,FOSTER & WRIGHT,12,,The mincing comes from slight saddle slide.,
saddle track,"Sep 22, 1868",Evening Post,,2,,"Our first week's prospecting was north of the Government saddle track, without obtaining a single color for our trouble.",
saddle track,"Aug 17, 1872",West Coast Times,,2,,The report of the Committee on the Hurunui saddle track was adopted.,
saddle track,"Nov 24, 1892",Colonist (Nelson),,3,,"Mr A. Thomson moved, and Mr Beuke seconded, that the Mines Department be applied to for GBP40 for each of the following - Chandler's to Wangapeka saddle track, Table Land track, Dove river to Baton saddle track.",
saddle track,"Nov 25, 1907",Poverty Bay Herald,,5,,"He must have crossed there by means of a saddle track from Seacliffe, a distance of 40 miles, in a southerly direction.",
saddle track,1982,Master of Big Jingles,MARSHALL,35,,"`Letty has for days now been ... sneaking off. She's been getting rides on gravel trucks, ...' `The Golightlys happened to see her today on the saddle track, and brought her home. ...'",
saddle with,1877,TrNZI,,9/579,,"... showing that the southern branch saddles with the Karangama [?], at a point to the Mount westward of Sefton.",(S.H.Cox)
saddle with,1957,In Highest Nepal,HARDIE,57,,... the pass at its head actually saddled with what appeared to be a tributary of the Hongu to the west. ... [?p] ... I wanted to examine the Hongu tributaries to confirm the suggestion that the Iswa saddled with the Hongu.,
saddle with,1958,Tararua,,13/47,,,[get quot]
saddle-hack,1969,NZ School Journal,[James K Baxter],II 1 21,,"Then Hokitika Bill/He called for his pay,/ Climbed on his saddle-hack/And rode away.",
saddle-shed,1978,Mimiwhangata Station,KEENE,21,,"We entered the porch which on one side led into a saddle-shed-cum-toolshed. [harness-room, saddle-room]",
saddleback,Jan 2002,NZ Geographic,,No. 55/16,,Oliver recorded the saddleback as having a peculiar association with whitehead; how two or more saddlebacks followed a flock of whiteheads and acted as guardians to it.,
saddleback,"Jul 15, 1871",Otago Witness,,17,,"A pair of those rare birds, the Saddleback (<i>Creadion cinereus</i>), were seen at work, busily seeking for grubs in the cracks and openings in the bark of the tree.",
saddleback,"Jul 10, 1982",Listener (New Zealand Listener),,12,,"He wrote of saddleback song being dubbed into a programme on Lake Waikaremoana, where the bird is no longer found.",
saddleback,Feb 1999,North & South,,68,,In those days the flitty and fragile North Island saddleback was confined to a single habitat.,
saddleback,1898,Merriam-Webster Third International,,2030,,"<i>Sad&#769;.dle-back&#769;.</i> (s&abreve.d&#769;.d'l-b&abreve.k), <i>n. .us:2. (Zoo.l.) [Add.] (d)</i> A passerine bird of New Zealand <i>(Creadion carunculatus)</i>, resembling the starling; - so called from the chestnut-coloured band of feathers on its back and wings.",
saddleback,"Aug 30, 1905",Otago Witness,,13,,The birds and animals to be protected are as follow .. saddleback (tieke - Creadion carunculatus) ...,
saddleback,"Apr 27, 1922",Auckland Weekly News,,15,,He there made his first acquaintance with a saddleback,
saddleback,"May 12, 1984",Listener (New Zealand Listener),,23,,"Fourteen pairs of saddlebacks, ground feeders, were released in February and at last report were thriving.",
saddleback,"Jan 2, 2003",Capital Times,,5,,"This makes them the first North Island saddleback to be hatched and successfully fledged in the wild, on the mainland, in over 100 years.",
saddleback,2000,Directions,,Summer 2000 No. 46 : 29,,Driving from Stratford to Taumaranui is an unforgettable journey over saddlebacks and through pristine bush.,
saddleback ridge,2000,Directions,,Summer 2000 No. 46 : 29,,Over startling saddleback ridges lies the almost deserted hamlet of Taumarunui.,
saddleback timbering,1978,Gold Mining at Waihi (Glossary),McARA,331,,"<i>Saddle-back timbering</i>: Stulls hitched into both walls and meeting in the form of a gable in the middle, like rafters.",
saddletweed,"Jan 7, 1989",Listener (New Zealand Listener),Davin,23,,"He was wearing his cloth cap, I noticed, but hadn't bothered about a jacket, making do with his old saddle-tweed waistcoat, its pcokets full of nails and fencing staples, and his saddle-tweed trousers, with the side pockets in front.",
saddletweed,1947,Wayleggo,NEWTON,34,,"Even their working attire - the best of sports coats and saddle tweed trousers, which were in complete contrast to what I had been accustomed - set them apart.",
saddletweed,1962,Mutton on the Menu,DAVIS,115,,"In spite of the cold, the drizzle, and the clammy wetness of the grass which was starting to penetrate my thick saddle-tweed trousers...",
saddletweed,1964,Cooks and Shepherds Come Away,STAPLES,95,,"Old saddletweed trousers, tartan shirts and hob-nailed boots were their uniform till the weekend.",
