Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
F69,"May 18, 2005",Capital Times,,2,18 - 24 May,"F69 will be sunk off
the south coast of
Wellington in
November, creating
an artificial reef
for divers.",
fa'a Samoa,"Sep 26, 2005",Dominion Post,,A5,,"There also seems to
be embarrassment
that some Samoans
were suggesting that
fa'a Samoa, Samoan
culture, required
reciprocity for
favours done.",
fa'a Samoa,1928,Coming of Age in Samoa,MEAD,x. 133,1929,"A child will use the
term fa`a Samoa, in
`in Samoan fashion'.",
fa'a Samoa,1934,Modern Samoa,KEESING,i.21,,"Yet the old Samoan
ways, fa`a Samoa,..
still appear to
predominate.",
fa'a Samoa,1962,Western Samoa,FOX & CUMBERLAND,viii. 184,,"Ceremony is an
integral part of
fa`a Samoa.",
fa'a Samoa,1979,Leaves of Banyan Tree,WENDT,I.v. 37,,"Our way of life, our
precious faa-Samoa,
is changing - some
say for the worse,
some say for the
better.",
fa'a Samoa,"Apr 24, 1983",New York Times,,VI. 48/1,,"In apparent
retaliation for
going outside the
faa Samoa,or Samoan
way, Tariu
Tuivaiti's house was
burned.",
fa'a Samoa,May 1987,Metro,,112,,"It was deliberately
established here by
the churches as an
enduring expression
of faa Samoa among
the uncertainty
which confronts ...
any newly arrived
immigrant group. Faa
samoa is a carefully
ordered living
system of rules and
obligations which in
Auckland,
particularly, finds
expression through
the churches; ...",
fa'a Samoa,1988,Lexicographical & Linguistic Studies,BURCHFIELD,194,,"faa-Samoa /|fa a
sa:moa/. Also
fa`a-Samoa and
without hyphen.
[Samoan fa`a-Samoa.]
The Samoan way of
life; the language,
customs, etc., of
Samoa.",
fa'a Samoa,"Aug 2, 2003",Listener (New Zealand Listener),,58,,"Satoa is steeped in
fa'a Samoa - the
traditional Samoan
way - and although
the relatively new
Christian religion
is in its
ascendency, the old
gods still cast long
shadows.",
fa'a Samoa,"Jan 31, 2004",Listener (New Zealand Listener),,47,,"On a drive around
Savai'i you
encounter <i>fa'a
Samoa</i> - the
Samoan way.",
fa'a Samoa,"Jun 12, 1982",Listener (New Zealand Listener),,23,,"""They usually stayed
home during school
trips and didn't
have holidays.
""That's not part of
the fa'a-Samoa.""",
fa'a Samoa,"Oct 9, 2004",Listener (New Zealand Listener),,54,,"New Zealand Samoans
continue to keep
fa'a Samoa - Samoan
ways - even though
today over half the
New Zealand
community is born
here.",
fa'aaloalo,"Mar 30, 2005",Dominion Post,,B7,,"Pacific culture has
some wonderful
qualities: alofa
(generosity and
love), tautua
(service and hard
work) and fa'aaloalo
(respect), which can
be intertwined into
the world in which
we live and work.",
fa'afafine,2006,Purple Heart,Fiu,169,,"Sometimes, boys in
the islands choose
to start being
fafafines because
they are awash with
feminine mannerisms.",
fa'afafine,"Aug 27, 2003",Dominion Post,,B7,,"Short, pithy and
succinct jokes and
stories that cover
such topics as
Samoan weddings,
Fafafine, his
childhood in both
Samoa and New
Zealand, and his
visits to America,
produced wave after
wave of laughter
rolling through the
audience.",
fa'afafine,"Oct 19, 1996",Listener (New Zealand Listener),,40,,"<i>A Frigate Bird
Sings</i> follows
the struggle of a
fa'afafine.. trying
to understand and
redefine her
contribution to her
Samoan family, now
living in New
Zealand. ""It's an
extremely delicate
subject..
particularly among
older Polynesians,
because in New
Zealand the
fa'afafine are part
of the gay scene;
they've become much
more visible and
upfront about
something that in
Samoa is an accepted
part of their
culture. I think
some Polynesians
feel that the
fa'afafine have
become an
embarrassment to who
we are.""",
fa'afafine,"Nov 7, 2004",Sunday Star Times,,C12,,"They are incensed
that New Zealand
have a
quasi-fa'afafine
playing at second
five...",
fa'afafine,"Jun 7, 2001",City Voice,,5,,"Boys will be girls
in Samoa. That's the
theme of <i>Paradise
Bent</i>, a
documentary about
fa'afafine showing
this weekend at the
Outtakes Film
Festival... ""Most of
the families
consider having a
fa'afafine in the
house an asset,
because in the
plantations they are
men and in the home
they are very
useful. They do the
sewing, the ironing
and the cooking and
they look after
people,"" says one of
the women. Then
there is the next
generation of
fa'afafine who are
seen more as drag
queens.",
fa'afafine,"Sep 24, 2005",Listener (New Zealand Listener),,12,,"Lindah Lepou has
many titles -
Fa'afafine
Extrordinaire, First
Fa'afafine of Soul.",
fa'afafine,"Oct 22, 2001",Evening Post,,14,,"A fa'afafine has
been jailed for 15
months for pushing a
glass into a woman's
chin at a Porirua
club.",
fa'afafine,"Feb 3, 2002",Sunday Star Times,,C13,,"Daryla is what is
known as a
fa'afafine or
feminine man... The
tradition of
fa'afafines, which
literally means
""like a woman"", is
unique to Samoan and
Tonga culture. A
fa'afafine dresses
in women's clothes,
has a woman's name
and talks and walks
like a woman. They
prefer straight
men... My
understanding of the
fa'afafine tradition
was that in Samoan
culture, if a family
had no daughters,
then the youngest
boys is treated as a
girl and kept at
home to help the
mother. These boys
then grow up to be
fa'afafines.",
fa'afafine,"Oct 16, 2004",Listener (New Zealand Listener),,70,,"""The fat fa'afafine
is singing!""",
fa'afafine,"Jul 20, 2001",Western News,,8,,"Pinot noir, pinot
blanc, and pinot
gris.. all hang
under the same name
because their
bunches cluster in
neatly packed shapes
similar to pine
cones, 'pinot' to
Latins. The
relationship doesn't
end there; under the
skin all are part of
one of the grape
world's most
genetically unstable
families; the
fafafini of the
grape world.",
fa'afafine,"Sep 21, 2004",Dominion Post,,A12,,"Miss Tuttu Frutti is
Samoa's queen of
transvestites,
crowned in a pageant
that raucously
celebrates the
fa'afafine, or
transvestite,
lifestyle.",
fa'afafine,"Oct 26, 1996",Listener (New Zealand Listener),,37,,"""Is that a taro in
your pocket or are
you a
fa'afafine?""... ""I
didn't realise we
were writing a play
about fa'afafines
until we saw the
play. I thought I
wrote about a
drunken father. Next
minute there's all
these homosexuals
running around!",
fa'afafine,"Dec 6, 2007",NZ Herald,,A7,,"But the President of
the Samoa Fa'afafine
Association, Roger
Stanley, has warned
some [fa'afafine]
are tempting fate by
getting tattoos that
are traditionally
worn only by women.",
fa'afafine,"Jul 19, 2003",Dominion Post,,F7,,"I like the think of
the pinot family as
the fa'afafines of
the grape world.",
fa'afafine,"Jan 12, 2006",NZ Herald,,A10,,"Recently fa'afafine
performer Lindah
Lepou was given an
apology for her
removal from the
stage at the
Auckland Pasifica
Festival because it
was feared she would
offend Christians in
the audience.",
fa'afafine,"Nov 24, 2004",Capital Times,,10,,"""He wanted to see
how I did the
fa'afine,"" says Ete.",
fa'amafu,1934,Modern Samoa,,iv. 239,,"Native home-brew,
fa`amafu, flows
exceedingly freely.",
fa'amafu,1961,Samoan Medley,MARSACK,xvii. 168,,"The making of
fa`amafu may well at
present be
considered a major
Samoan industry.",
fa'amafu,"May 5, 1973",Province (Vancouver),,58,,"The natives brew
their own `beer',
called Faamafu, out
of potato peelings,
malt and sugar.",
fa'amafu,1979,Leaves of Banyan Tree,,II. 208,,"The faamafu that
costs two shillings
a bottle.
<i>Ibid</i>.274 The
matai council
ruthlessly
suppressed all
faamafu-brewing.
<i>Ibid</i>. 275 The
rest of the matai ..
took furtive trips
to the Apia faamafu
dens.",
fa'amafu,1988,Lexicographical & Linguistic Studies,BURCHFIELD,194,,"faamafu /|fa amafu/.
Also Fa`amafu.
[Samoan fa`amafu.]
Home-brewed liquor.
Also attrib. or as
adj.; also Comb., as
faamafu-brewing.",
face,1947,Bright Fine Gold,HEINZ,200,,"Face: The end of a
tunnel, or edge of a
terrace being
sluiced.",(Glossary of Mining Terms)
face,1967,West Coast Gold Rushes,MAY,526,1962,"FACE: the end of a
tunnel or a drive;
the wall, cheek or
side of a terrace or
a reef.",
face,1895,NZ Alpine Journal,,2/7/22,,"When these
difficulties are
considered and when
[they?] were taken
`on a face' (as the
diggers say), the
times made by these
two [climbers] are
very good.",
face as long as a crowbar,1927,Me and Gus,ANTHONY,82,(1977 Gus Tomlins ed Sturm),"Gus had been moping
about with a face as
long as a crow-bar
for nearly a week,
and the motor-bike
was getting a spell,
...",
face check,1987,Woodturning in New Zealand,MASSEY,93,,"Face check A drying
split on the faces
of boards and
flitches.",
face cover,"Oct 15, 1962",NZ Journal of Agriculture,,366,,"Systematic work on
face cover on Romney
sheep has been
carried out at
Massey College over
the last six years
...",
face cut,1874,Edward Crewe,BAINES,180,,"Suppose a piece of
timber - a flitch
nine inches by
twenty-four and
sixteen feet long -
is on the carriage,
and that we intend
cutting nine by
three-quarter
boards. After taking
off a `face' cut,
setting the gauger
rollers, and placing
the flitch in
position, the man at
the head starts the
machinery. `Kreash,'
says the saw. and in
twelve seconds she
is out at the other
end. The man at the
`tail' at that
instant reverses the
motion of the table,
which gigs back.",
face cut,1950,My First 80 Years,WILSON,105,,"So far we had asked
for `facecuts', the
first slices off the
logs with the bark
adhering ...",[c1890-1900]
face cut,1955,Land of My Children,WILSON,28,,"There were good
boards among these
facecuts which today
would be classed as
O.B.",
face doesn't fit,"Aug 26, 2004",Radio NZ / National Radio,,,,"Let's take a
face-doesn't-fit
situation.",Nine to Noon
face doesn't fit,"May 19, 2002",Sunday Star Times,,C9,,"MPs who had built
fortresses around
their electorates -
Brian Neeson and
Warren Kyd - were
overthrown under the
new 'face doesn't
fit' clause.",
face doesn't fit,"Jul 4, 2001",Evening Post,,,,"Within three days of
the Government
taking power, State
Services honcho
Michael Wintringham
had sent a letter to
his new Minister
with the words ""face
doesn't fit"" in an
attached note...
""Face doesn't fit""
is a term used to
described clauses
which have been
included in some
public service
contracts, creating
provision for
termination of the
job if there are
irreconcilable
differences between
two parties.",
face doesn't fit,"Jul 15, 2001",Sunday Star Times,,A9,,"Their careers are
surely jeopardised
because they stood
by her, especially
if we are to have
government that's
churned over each
time a new
government is
elected, each time a
bureaucrat's face
doesn't fit.",
face doesn't fit,"Apr 28, 2001",Listener (New Zealand Listener),,17,,"It's equally likely,
though, that her
problem is her brute
refusal to accept
political reality.
Sometimes, in public
life, it's no more
complicated that
that your face
doesn't fit.",
face doesn't fit,"Aug 2, 2001",Dominion,,2,,"We have seen the
argument taking
place where
ministers want to be
able to sack chief
executives whose
face doesn't fit.",
face doesn't fit,"Aug 3, 2001",Dominion,,6,,"""Other senior
figures in the state
sector will now
wonder who will be
next for the 'Rankin
treatment' when
Helen Clark and her
colleagues decided
the face doesn't fit
any more,"" Dr Newman
said.",
face doesn't fit,"Aug 6, 2001",Evening Post,,2,,"Legal advice had
made it clear that
the ""face doesn't
fit"" clause could
not have been used
to oust Ms Rankin as
soon as the new
Government came to
office - and that
its use may never
have been legal, he
said.",
face,1986,Off the Sheep's Back,RICHARDS,14,,"The three [15]
brothers spent the
first few weeks
clearing, learning
the art of chopping,
scarfing, driving
and working a face.
<i>Ibid.</i> k 168
He and a mate took
on a contract to cut
about 20 acres of
light bush and
scrub, but as
neither of them knew
anything about how
to work out a face
... they soon got
into difficulties.",
face,"Jul 11, 1857",St Leonard's Station Diary,,,,"Sheep seem all right
as all on steep
sunny faces which
have partly cleared.",1857 St Leonard's Station Diary 11 July in MacFarlane Amuri (1946) 126
