Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
Q-ing,"Dec 22, 2001",Listener (New Zealand Listener),,26,,"Barbecuing-or""Q-ing""astheycalleditastheBigBoysToysexhibition-ishotterthanever.",
QCE,1864,Songs of the War,THATCHER,13,,"[Auckland][Title]`TheQ.C.E,intheGuardRoom'Asimpleprivatetillwesee,/AlthoughhekeepstheQ.C.E./.../Payupthetenpoundexemptionfee,/AndrememberthelittleQ.C.E./[toarresttheQ.C.E.]",
QMAP,2005,Geology of the Waikato Area,Edbrooke,1,,"ThegeologicalmapoftheWaikatoarea(Fig.1)ispartofanewnationalseriesknownasQMAP(Quarter-millionMap;Nathan1993),producedbytheInstituteofGeologicalandNuclearSciencesLtd(GNS)....FortheAMAPseries,rockunitsareshownprimarilyintermsoftheirageofdeposition,eruptionorintrusion....TheQMAPseriesusescomputermethodstostore,mannipulateandpresenttopographicandgeologicalinformation.","IGNS publication Geology of the Waikato Area, compiled by S.W.Edbrooke."
QMS,"Jun 26, 2004",Dominion Post,,E 2,,TheQuotaManagementsystem(QMS)wasthegovernment'sanswertoensuresustainabilityoffishingstock.,
QMS,"Jul 1, 2005",Dominion Post,,B5,,QuiterightlytheQMSisnotonlyaboutsustainibilityoffishstocksbutalsotheeffectsonthemarineenvironment.,
QMS,"Sep 11, 2004",Dominion Post,,E3,,"Sustainability?Notaprobleminhisview,thankstothequotamanagementsystem,(QMS)...Meanwhile,theministryhasbeenpreoccupiedsince1986withtheimmenseamountofworkinvolvedinbringingalmostallspeciesintotheQMS-lettingworkslideonwiderenvironmentalgoals.",
QPEC,"Apr 2, 2005",Listener (New Zealand Listener),,33,,"EducationlobbygroupQualityPublicEducationCoalition(QPEC)hasadatabaseof450parentsandteachersofspecialchildrenworriedenoughabouttheirchildren'seducationtodothe
draughty-school-after-work-meetingroutine.",
QPEC,"May 15, 2002",Norwester,,,,"Parents,educators,andmembersofQualityPublicEducationCoalitionandtheHumanRightsCommissionermetlastweekinWellington...""It'sfeltlikeawarofattrition..""saidQPECvice-chairpersonJohnMinto.",
QSM,1982,Collins Concise English Dictionary,,930,,Q.S.M.(inNewZealand)abbrev.forQueen'sServiceMedal.,
QSO,1982,Collins Concise English Dictionary,,930,,Q.S.O.(inNewZealand)abbrev.forQueen'sServiceOrder.,
quackerbird,"Dec 5, 1772","Resolution Journal of J.R. Forster, The",FORSTER,2/189,,"Wesawsome<i>Quackerbirds</i>whichwehadneverseenbefore...[ed.fn]MorelikelytheLight-MantledSootyAlbatross<i>Phoebetriapalpebrata</i>(Forster,1785)thantheSootyAlbatross<i>Phoebetriafusca.</i>.",
quacko,"Nov 14, 1999",Sunday Star Times,,D3,,Thepeoplewhobelongaren'tjustwackosorquackos.,
quad,"Nov 15, 1983",NZ Journal of Agriculture,,21,,"QuadAreaonshortheadandyardcourses-20metresby5metres-fromwhereacompetitorcastshisdog.Thedog,inturn,mustpullthesheepintothequad.Theymustcomeinthefrontdoor-thefrontlineofthequad,facingthepull...",
quad,Mar 1984,NZ Journal of Agriculture,,31,,"Theblokewasstandinginthequad,withacanofbeerinhishand,workinghisdog.",
quad,1991,Constitution of NZ Dog Trial Assoc,,28,,"Anycompetitormovingoutsidethe'quad','ring'ordefineddriveswhileworkinghisdog...",
quad,1998,Three Sheep and a Dog,GORDON,144,,"Officially,there'sa20-metre-squarequadatthefootofthehillinwhichthetriallisthastobeatthestart,attheendandinbetweentimes..Fromayardandreleaseset-up,totherearorroundthesideofthequad,threesheeparewalkedtowardsacommonareaorreferencepoint.",
quad bike,"Jan 9, 2002",Dominion,,11,,AboutascloseasMartinboroughandgreaterWairarapagettohighoctaneadventuretourismisridingaquadbikethroughapaddock.,
quad bike,"Oct 27, 1999",Capital Times,,13,,Theycanridequadbikesifthey'refeelingparticularlyadventurous.,
