Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
B Ech.,1970,On the Ball,SLATTER,136,,"He is really getting
on my nerves as he
natters on and on, a
lot of nonsense
about getting out of
B Ech and back into
the sharp end with
the boys. Plenty of
room at the other
end of the paddock.
A bunch of D-Day
Dodgers and if
they're going to
hang around in their
own half ... they
might as well ...
have a brew-up.",
B Ech.,1946,Johnny Enzed in Italy,,Glossary,,"contraction for
B-Echelon -- reserve
section of a unit --
Lotus Eaters",
b/couta,1970,Nomenclature of NZ Fish,SORENSON,11,,"<i> BARRACOUTA</i>
(a) Scientific name:
<i>Thyrsites
atun.</i> (b)
Suggested commercial
name[s]: Sea Pike;
Couta; Snoek; Barra
Fillets. (c) Other
common names:
B/couta; Bait. (d)
Principal localities
where taken:
Gisborne, Motueka,
Nelson, Timaru, Port
Chalmers.",
B&B,Oct 1999,NZWords,,2(2): 2,,"Examples [of
acronyms] include
<i>B&B</i>, which
stands for <i>brace
and bit</i>, rhyming
slang for
<i>fit</i>,
drug-users' slang
for a hypodermic
syringe and needle.",
b-bows,1989,NZ English Newsletter,,3/21,,b-bows: Handshears.,Wallace Shearing Glossary
B-listers,"Dec 5, 2004",Sunday Star Times,,C2,,"No A-list applicants
were housed in
Mangere last month -
the average waiting
time for Mangere
B-listers is 86
days, and for
C-listers 364",
B-train,"Sep 10, 2002",Independent Herald (Wellington),,1,,"A south-bound
B-train (articulated
truck and trailer
unit) bounced off
the hill on the left
side of the road and
turned across three
lanes of rush-hour
traffic and smashed
through the central
armco barrier.",
B.B.,1970,Nomenclature of NZ Fish,SORENSON,42,,"SHARK, SCHOOL (a)
Scientific name:
Galeorhinus
australis
(principally). (b)
Suggested commercial
name[s]: Flake
Fillets. (c) Other
common names: B.B.,
Big Boys; Soupfin;
Grey Boys; Tope or
Topi.",
B.D.,"May 25, 1870",Early Northern Otago Runs,PINNEY,,1981,"On 25 may, B.D.
started on Benmore;
boiling down, like
other unpleasant
things, was usually
known by its
initials.",[1870 May 25 Benmore diary] in 1981 Pinney Early Northern Otago Runs
B.M.,1923,Small Sawmills,MALFROY,38,,"B.M. .. Board
measure - a term
expressing the board
foot content of
round or
manufactured timber,
and for expressing
the volume of logs,
trees, or stands in
terms of the
estimated amount of
timber which may be
cut therefrom.
`Board foot' is a
unit of measurement
represented by a
board 1 ft. long, 1
ft. wide, and 1 in.
in thickness, or its
equivalent",
babaco,1988,Lexicographical & Linguistic Studies,BURCHFIELD,192,,"babaco /b |b k u/.
N.Z. & Austral. [S.
Amer. Sp.
(Ecuador).] A bright
yellow marrow-like
fruit, C<i>arica
heilbornii
pentagona</i>, usu.
about 30 cm. long,
with a faceted
exterior and with a
texture like that of
a coarse melon.",
babaco,1921,Arkiv for Botanik,,XVII. XII.4,,"<i>Carica
pentagona</i> is
called `babaco' by
the natives and is
regarded as a great
delicacy.",O. HEILBORN
babaco,1924,Contr. National Herbarium (US),,XXV. V. 126,,"Because of its large
fruits .. and
because of its habit
of producng seedless
fruits, the
<i>babaco</i> is
worthy of attention
in other countries.",W. POPENOE
babaco,1976,Tanaka's Cycl. Edible Fruits,T. TANAKA,135,,"<i>Carica
pentagona</i> ..,
`Babaco'. The flesh
of fruits are nearly
white, acid; eaten
cooked, preserved or
used in sauce.
Ecuador & adj.
territory.",
babaco,1981,Southern Horticulture (N.Z.),,Spring 16/1,,"Group three:
Blueberries,
feijoas, avocado,
tamarillos,
cherries, babaco,
persimmon, Asian
pears, macadamias,
pepino etc.",
