Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
D,1981,Foreskin's Lament,McGEE,69,,"He'lldowellintheforce,he'sgotthesamelookasallthoseC.I.B.Dees-hard,cold,dead,asifwhatthoseeyeshavelookedat,orfor,inpeople,haskilledthelightinthem.",
D,2001,Stonedogs,MARRINER,338,,HewondershowmuchlongerbeforetheDslaymorecardsonthetable.,
D,"Feb 15, 1913",NZ Observer,,7,,"Thenewhelmetswornbythepolicecost9s3deach.Nine""Roberts""andthreecoppers,nottospeakofaquarterofadozen""D's.""",
D,"Aug 16, 1913",NZ Observer,,17,,"Every""D""ofanynoteinNewZealandhasbeen""made""bythemanwiththepencil.",
D,"Sep 27, 1913",NZ Observer,,11,,"Whydothe""D's""gotosuchtroubletocatchdesertersfromH.M.NewZealand?",
D,"Jan 25, 1997",Listener (New Zealand Listener),,19,,"Knowntostudentsas""TheBigD""(asinDfordetective)heandhistrustydowellingsetaboutbringingtheschoolintoline.",
D,1992,Fence Around the Cuckoo,PARK,119,,"Occasionallyhewasraided,noisystormingsbybulkygentlemenreferredtoasTheD's.",
D & B,"May 2, 1874",Diary,J.G.WILSON,,,"Ibelievethiswouldbethecheapestfenceofall...;aDitchandBankinamilecoversexactlyanacreofground,buttheD.&B.isanexcellentdrain...whentheground...isapttobewet...D.andB.isthebestfence...",1874 May 2 Diary in 1973 Wierzbicka Wilson Family 187
D & D,1989,Visitors,CRANNA,18,,"`Drunkanddisorderly,eh,Jim?'...Tomscowled.`Haven'tbeenDandDforyears,smart-arse.'",
D Block,"May 12, 1985",NZ Times,,4,,"NorwasDBlockreservedformenconvictedofextremelyviolent,shockingoffences.Becauseeveryblockhadtotalsecuritystatus,thismeasurewasunnecessary.Instead,DBlockhousedParemoremo'smostdisruptiveorrevolutionaryelements.",
D Block,"Aug 8, 1987",Listener (New Zealand Listener),,24,,"Thelongest-servingsurvivorofParemoremo'sDBlock,theonlymantoeverbrieflyescapefromthiselectronicfortress.",
D,"Aug 30, 2004",Dominion Post,,,,"""OurDisverygood,butwehavetodoourshareofattack.""...""ItwasgoodD,butIdon'tthinkwearegoingtowanttomakeahabitofdefendingforthatlongoverthenextcoupleofweeks.""",
D-Day Dodger,1970,On the Ball,SLATTER,136,,"Heisreallygetingonmynervesashenattersonandon,alotofnonsenseaboutgettingoutofBEchandbackintothesharpendwiththeboys.Plentyofroomattheotherendofthepaddock.AbunchofD-DayDodgersandifthey'regoingtohangaroundintheirownhalf...theymightaswell...haveabrew-up.",Transf. to rugby union.
D-up,"Apr 13, 1997",Sunday Star Times,,B2,,WehadtoDupandgetourhandsontheball.,
D-up,"Sep 3, 2001",Dominion,,26,,Youhaveto'D'upfor80minutesandwedidn'tdothat.,
D.C. Day,Jun 2003,NZ Memories,,No. 42/41,,"Mondaythe10thofJuly1967isasignificantdateinNewZealandhistory,asthiswasthedayNewZealandofficiallychangedfromGBP.s.d.,toadecimalcurrency.[42]Inthebuild-upto'D.C.Day'asitwascalled,theGovernmentrananextensivepublicitycampaigntoprepare,inform,educateandreassurethepublic.",
dab,"Jan 15, 1770",Journal,PARKINSON,114,,"Allthecovesofthisbayteemwithfishofvariouskinds,suchascuttle-fish,largebreams,...smallgreybreams,smallandlargebarracootas,flyinggurnards,horse-mackarel,dog-fish,soles,dabs,mullets,drums,scorpenasorrock-fish,cole-fish,thebeautifulfishcalledchimera,andshags.",
dab,"Jul 30, 1910",NZ Truth,,266/7/2,,"`Thepositionisscandalous,'saidMr.Coltman,J.P.,attheAucklandMagistrate'sCourtafewdaysago,whenafishinspectorcandidlyconfessedthathedidnotknowthedifferencebetweenadabandaflounder,addingthathedidnotpretendtoknowanythingaboutfish,...",
dab,1936,"Handbook for New Zealand, The",,72,,<i>Rhombosoleaplebeia</i>:Dabor`sandflounder.',
dab,1956,NZ Fishes: An Identification Guide,,191,2nd ed.,"NEWZEALANDSAND-FLOUNDER(PATIKI)<i>Rhombosoleaplebeia</i>(Richardson)...ThecommonSand-flounderisknownfromoneendofNewZealandtotheother,sometimesbyothernamesindifferentlocalities.InAucklanditisknownastheDab.",
dab,1966,Sea Anglers' Guide,DOOGUE & MORELAND,216,,"SANDFLOUNDER...Othernames:<i>Rhombosoleaplebeia</i>;diamond,tinplate,dab,square;patiki(Maori).",
dab,1967,Marine Fishes,MORELAND,32,,"SANDFLOUNDER[<i>Rhombosoleaplebeia</i>]...Othernamesaredab,diamond,tinplate,andsquare.TheMaorinamepatiki,originallygeneric,isnowlooselyusedformostflounders.",
dab,1970,Nomenclature of NZ Fish,SORENSON,24,,"FLOUNDER(fourspecies)(a)Scientificname:(i)<i>Rhombosoleaplebeia(ii)Rhombosolearetiaria(iii)Rhombosoleatapirina(iv)Rhombosolealeporina.</i>(b)Suggestedcommercialname[s]:(i)Flounder(ii)FreshwaterFlounder(iii)Flounder(iv)YellowbellyFlounder.(c)Othercommonnames:(i)Square,Dab,Plaice,DiamondorDiamond-back,Tin-plate,ThreeCorners.(ii)Blacks,BlackFlounder(iii)Greenback[25`Notcommonbutoccasionallytakeninsouthernwaters.'](iv)YellowFlounder.",
dab,1981,Fisherman's Bible,WILSON,71,,"FLOUNDER,SAND...Othernamesare`dab',tinplate,squareflounder.TheMaoriname`patiki'isusedforallflounderexceptthesolewhichisthe`patikirori'.",
