Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
W,1916,"Aloe, The",MANSFIELD,31,(1982 O'Sullivan),"`You'veonlygotonew.atyourplace,'saidMiriamscornfully.`We'vegottwoatours.Oneformenandoneforladies.Theoneformenhasn'tgotaseat.'",
WAAC,"Dec 20, 1943",NZEF Times,,III/130 : 7,,"LetmehearkenbacktothatChristmasEveof1941when""WAAC's""wereonly""Wassies.""",
WAAC,1918,New Zealand At the Front,,33,,<i>W.A.A.C.S</i>.-Ah!Nowyou'reasking!,
WAAC,1986,"WAAC Story, The",LATHAM,28,,"ChangesinUnitDesignationdidnotnecessarilycorrespondwithsimilarchangesinNewZealandsothatitwasneartheendof1942beforetheClubgirlsbecameNZWAAC(WelfareDivision)incompanywiththeVAswhowerethenNZWAAC(MedicalDivision).Thenextyear,inSeptember1943,theychangedtoNZWAAC(GeneralDivision).",
WAAC,1807,New Zealand (various authors/titles),SAVAGE,52,,"Themen,whetherdressedorintheirordinaryclothing,carryawaddy,suspendedbyathongfromthewrist.Thewaddyisinfiguresomewhatresemblingalargebattledore,andisusuallyformedofhardblackstone,butsomearemadeofbonetakenfromtheheadofthewhale.ThisinstrumentistheswordofNewZealand...",
WACC,"Sep 6, 2003",Listener (New Zealand Listener),,36,,"Inpractice,businessusesthe""weightedaveragecostofcapital""(WACC,pronounced""whack"")astheirinternaldiscountrate.",
wack-job loner,"Oct 6, 2001",Listener (New Zealand Listener),,62,,"...shefindsherselfswiftlycastasa""wack-jobloner""bythebitchywomeninherlodgings.",
wackied out,"Aug 21, 1999",Listener (New Zealand Listener),,64,,"After<i>Outwaves</i>thelesbianshadhalfanhourtothemselves,butbythenIwaswackiedoutandwenttotheLavaBar.",
wad,1929,Whitcombe's Etym. Dict. Aust-NZ Suppl.,,12,,"<i>wadn.</i>sl.adrinkofspirits,esp.whisky;arollofbanknotes.",
waddy,1960,,,,,"MASTERSBackCountryTales38Thedogs,seeingmewiththewaddy,andthinkingprobablyIintendedusingitonthem,letthepiggo.",
waddy,1964,,,,,"NZFarmerDec31.14..thelengthandweightoftheblood-stained,butt-endandlead-loaded'fall'ofanoldstockwhip..'Doyoubeltthebullwiththat?'Iasked,jerkingmythumbatthesaidwaddy.",
waddy,1966,,,,,"SHARPEFiordlandMuster75Itwasacudgel,awaddy,callitwhatyoulike...",
waddy,"Mar 22, 1911",Hawera & Normanby Star,,2,,"HOCKEYMembersofclubsarepolishinguptheirwaddies,gettingoutshin-guardsandglovesforthefrayofthecomingseason.",
waddy,"Apr 19, 1924",Hawera & Normanby Star,,4,,"ThishasalwaysbeenapopularformofsportinHawera,andrecordswillshowwhatfineteamshaveplayedhereintheyearssincefirstitwasinitiated,when,itmaybeadded,thefinespringsticksavailablenowwereunobtainable,andmanyofthefirstplayersusedhome-made""waddies""fromthebush.",
waddy,1837,Description of a View of the Bay of Islands,,10,,"Thewaddy,orpatoopatoo.",
waddy,1868,Punch or the Wellington Charivari,,58,,"TheHauHauChiefhassentintoNapier,demanding...therightthighboneofMr.Colenso,forawaddy.",
waddy,"Sep 26, 1868",Marlborough Express,,6,,"[quotingWellingtonPunch]TheHauhauchiefhassentintoNapier,demanding...therightthighboneofMr.ColensoforaWaddy.",
waddy,"Nov 22, 1913",Observer (Auckland),,2,,"THEremoteforefathersoftheAucklandluxurylovers,whostruckwhiletheywereearningtentimesmorewagesthantheirimmediateforefathers,woresuitsofbluepaintandcarriedwaddiestornfromtreesorlaboriouslyfashionedfromchunksofrock.",
waddy,1929,Whitcombe's Etym. Dict. Aust-NZ Suppl.,,12,,"<i>waddy,waddien.</i>anativewoodencluborwalking-sticks;-v.t.tostikewithawaddy.[Abor.]",
waddy,1898,Merriam-Webster Third International,,2033,,"<i>Wad.dy</i>
(w&obreve.d.d&ybreve.),<i>n.;pl.</i>WADDIES(-d&ibreve.z).[Aboriginal.ThoughtbysometobeacorruptionofEng.<i>wood</i>.]1.Anaboriginalwarclub.<i>R.BroughSmyth.</i>2.Apieceofwood;astick;apeg.<i>Vogan.</i>",
waddy,1875,Adventuring in Maoriland in the Seventies,MEREDITH,138,1935,"[Thehorse]wasgivenamile,atfullspeed...,withaMaoriboyonhisbackarmedwithastoutsupple-jackwaddy,whichwasvigorouslyappliedfromthejump.",
waddy,1914,"Diggers' Story, The",PFAFF,113,,"Wesawwheretheyburied[themurderedman],sowegotgoodwaddies,andeverymanwemetthatdaywetooktobeBurgessorSullivan[themurderers].",
waddy,1924,Me and Gus,,53,1977,"`Takethatwaddy,Mark,andiftheydon'tstartofftogetherfetchtheslowest[horse]agoodclip.'",c1924 Anthony Me and Gus (1977 Gus Tomlins ed. Sturm) 53
waddy,1928,BP Bishop Memoirs,,Vol. IX No. 5 pp. 343-382) 364,,"The[Moriori]mentodothe[bird]killing,killingwaddy-ashortclub18incheslongand2inchesindiameter-strappedtothewaist,andaninflatedkelpbaglashedbeneaththechin,leapintothesea...",1928 Baucke Manuscript in Skinner and Baucke The Morioris (Bishop Museum Memoirs
waddy,1929,Whitcombe's Etym. Dict. Aust-NZ Suppl.,,12,,"<i>waddy,waddien.</i>anativewoodencluborwalking-sticks;-v.t.tostikewithawaddy.[Abor.]",
