Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
e hoa ma,"May 19, 2006",Whakatane Beacon,,10,,We have concerns e hoa ma.,
e hoa ma,1881,Poenamo,CAMPBELL,Bk2/3/71,,"E hoa ma, Cookie, why do you frown? [fn] E hoa ma, my friend. Ibid. 4/6/297 ` E hoa ma' - Friend of mine - `that is what I want my pigs to do for me. I have plenty of fern-root too.'",
EA,"Sep 13, 1997",Dominion,,1,,The paper [by Auckland professor Kerr Inkson] compared New Zealanders who went on OE - and found their own jobs while they were away - with those who were sent by their employers for an expatriate assignment (EA).,
EAB,"May 12, 2001",Listener (New Zealand Listener),,19,,"There's an EAB [External Assessments Bureau] report, which basically has the same material in it as the stuff that came out of Defence.",
eagle,"Jul 31, 2003",Contact (Wgtn),,4,,Sarah.. had already.. checked out via mates and friends of mates exactly what she'd need should the eagle land before sending in her entry.,
eagle,1976,Pallet on the Floor,MORRIESON,29,,"`If that's on the cards, let's get few flagons,' said Entwhistle quickly. `After all the eagle shits tomorrow' This was freezing workers' slang for pay-day. <i>Ibid.</i> 119 Here was the siding to the sprawling empire of the Freezing Works, the `Eagle' as the men called it - ...",
eagle ray,"Jan 1, 1908",Otago Witness,,76,,"Authorities state its nomenclature as the eagle ray, or sea devil, and it is sometimes called the ""devil fish.""",
eaglewist,1951,High Country,McLEOD,44,,"In spite of their life they [musterers] are usually ignorant of natural history; the alpine plants all round them they seldom know by name; even the snowy eidelweiss [sic] they know, if at all, as `eaglewist.'",
ear shell,"Oct 11, 1769",Cook's Journals,,1/574,,"Its whole length does not exceed two feet, ending in the representation of a face, which is a piece of carving exhibiting a most preposterous group of features - two large Saucer-eyes formed of broad rings of Ear-shell ... [Footnote: the shell of a `sea ear', the paua.]",W.B. MonkhouseCheck whether date ll or 6.
ear shell,"Apr 9, 1773","Resolution Journal of J.R. Forster, The",FORSTER,2/250,,We landed & collected vast numbers of Ear-Shells of a very large Size on the Shore between the Stones.,
ear shell,1777,Voyage Round the World,FORSTER,1/132,,"[The canoe] had a carved head ... with eyes made of round pieces of ear-shell, which somewhat resembled mother of pearl.",
ear shell,"Nov 29, 1791",Journal of the 'Chatham',,,,"In the centre of this circle [on Chatham Island] was the mark of a fire place, and a great number of Fish Shells lay about, particularly the Earshell.",in 1908McNab Historical Records 2/505
ear shell,Nov 1791,Journal of Voyage in HMS 'Chatham',,60,,"... a great number of Fish Shells lay about [the Chatham Islands fireplace], particularly the Earshells -",1791 Nov E.Bell Journal of Voyage in H.M.S. `Chatham' (Vancouver expedition) (MS ATB)
ear shell,"Oct 24, 1795",Journal,MURRY,,,"... the Falls about Facill Harbour being dry, I went to Earshell Cove, and fill'd the casks ...",in 1908 McNab Historical Records 2/526
ear shell,1807,New Zealand (various authors/titles),SAVAGE,58,,"The hooks are formed of the outer rim of the ear-shell, well polished, and barbed at the extremity.",
ear shell,1856,Natural History of Canterbury,TANCRED,16,,"Shell, called from its shape the ear-shell ... They are sought for the mother-of-pearl with which they are lined under the name of paua-shells.",
ear shell,1872,TrNZI,,367,,The ear-shell was used by the Maoris in the manufacture of fish-hooks.,Kirk
ear-piece,"May 17, 1951",Personal Communication,,,,"[The chopper also scalps them which gets taken off as the ear-piece, and goes down to the pie-house, on to the pie-heap where it rots and is plucked by the pie-pickers.",Feilding Freezing Works terms p.c. Colin Gordon
earbash,1957,"God Boy, The",CROSS,81,,We went on ear-bashing each other like that for the next hour or so.,
earbash,1963,Half-Gallon Jar,McCALLUM,17,,`How to Make Friends Without Ear-bashing Them.' ... [25] ... For once in her life she don't [sic] earbash me.,
earbash,1962,Australian & NZ English [TS],SYDER & HODGETTS,302,,"To talk constantly, to the extent of wearying the listener. .in 4;`I could see poor Henry suffering in silence. Jim was earbashing him nearly all the evening - Jim never gives the other fellow a chance to open his mouth, you can't get a word in edgeways.'",
earbash,1964,Johnny Rapana,FRANCES,183,,"`Now, after ear bashing you like that, the least I can do is take you out to lunch.'",
earbash,1986,NZ Pocket Oxford Dictionary,,235,,ear-bash v. NZ & Austral. sl. talk inordinately (to); ear-basher n.,[nf. 1982 Collins Concise Eng. Dict.; 1985 Collins NZ Compact Dict. 152]
earbash,1988,"Dictionary of Kiwi Slang, A",McGILL,42,,"earbash to talk, perhaps to harangue; eg `Give him half a chance and he'll earbash you all night.' NZA.",
earbashing,1973,Islands,,6/385,,the [sic] phys ed teacher complains that a whole period of ear-bashing ... cannot make 14 yr old boys dance with girls.,Body (Diary of a School Music Teacher)
earbashing,1976,Soldier,LEE,3,,I'm too weak to stand up to the earbashing.,
earbashing,1980,"Personal Kiwi-Yankee Dictionary, A",LELAND,36,,Ear Bashing. Talking to excess.,
earina,1908,AJHR,COCKAYNE,C-14,,<i>Earina autumnalis </i> fragrant earina.,Botanical Survey Waipoua Kauri Forest
earina,1906,Plants of NZ,LAING & BLACKWELL,,,<i>Earina suaveoleus </i> ... <i>Earina mucronata </i>,
earina,1908,AJHR,,C-14,,<i>Earina mucronata </i> pointed-leaved orchid.,Report on a Botanical Survey of Waipoua Kauri Forest
earina,1909,AJHR,COCKAYNE,,,"<i>Earina autumnalis </i> sweet-scented earina,",Report on a Botanical Survey of Stewart Island
earina,1966,"Encyclopaedia of New Zealand, An",McLINTOCK,3/705-12,,"Fragrant Earina - raupeka, <i>Earina autumnalis </i>",
earina,1885,NZ Country Journal,,,,<i>Leucogenes grandiceps </i>,Vol I 1877-XXII 1898 (And) (Canterbury A & P Ass.)
early,1952,My Yesteryears,BLAKISTON,9,,... I had known the Orari Gorge Station since 1869 and so many of the old hands and early day doings.,[f. c1869]
early bird,1999,Where Giants Dwell:,EVANS,38,,There were many that would not mix with the 'early birds' as the scabs were sometimes called.,
Early Childhood Centre,"May 29, 2002",Norwester,,8,,"St Barnabas reverend Monty Black says it is not the church's intention to force the creche to close, but that the church needs the building back, to open a full-time Early Childhood Centre next year.",
Early Childhood Council,"Oct 29, 2005",Listener (New Zealand Listener),,7,,"The Early Childhood Council (ECC) published a report, ""Putting Children First"", where it made clear that this decision threatened the very existence of private, for-profit settings.",
early closing,"Aug 20, 1924",NZ Journal of Agriculture,,126,,"Very early closing means a higher proportion of grass to clover, whereas late closing means the reverse .. By shutting up early the farmer is enabled to get the hay crop cut early ... [shutting up]",
early country,1940,Te Waimate,STUDHOLME,96,,Climate - is your country early or late?,
early cup,"Feb 22, 1875",Thames Journals,LUST,159,1975,"Felt inclined to have an extra hour's rest in bed, but the recollection that the servant might soon be bringing the early cup of tea made me hurry up - ... The `early cup' came as I had expected at half past six.",
early lamber,1958,"Sheep.  Part 1, Sheep husbandry",STEVENS,49,,".. as their time approaches and the early lambers have become reduced to a small mob, the two lots can be boxed and thr routine continued.",
early lamber,Jan 1977,NZ Journal of Agriculture,,30,,This country still grows appreciable amounts of grass in winter .. and this is put to good use by the early lambers.,
early morning tea,1935,"Little Country, The",GUTHRIE,108,,"She was always cross when wakened early, even if it was for her early [109] morning cup of tea.",
early morning tea,1961,Long Night,BOOTH,104,,"He was under the shower [at the hotel] when the early-morning tea came in ... It was the old stuff, tepid with soggy biscuits.",
early morning tea,1966,"English Language in Aust. & NZ, The",TURNER,149,,"The dairy farmer begins the day with early morning tea about three hours before breakfast. He gets the cows in, or musters, for morning milking.",
early morning tea,1986,Te Kaihau,HULME,38,,"Setnets were strangers, and the joys of very early morning tea in a tin shack on a river-side also unknown.",King Bait
early opener,"Feb 14, 1988",Dominion Sunday Times,,19,,"If they [sc. vagrant alcoholics] have a dog tied up somewhere, that means they owe someone in the place money. When they go to bed fully dressed that's `marching orders' and their `dawn parade' will be held at an early opener",
early settler,"Apr 22, 1843",Daily Southern Cross,,4,,"The country at some distance from Port Nicholson is perhaps as good as in the neighbourhood of Auckland, but it is covered with trees of such enormous size as to make the expense of clearing not only a great drawback, but almost a difficulty scarcely to be surmounted by an early settler.",
early settler,"Sep 13, 1851",Lyttelton Times,,5,,"It is not in vanity that we dwell on these passing evidences of the social progress of our settlement, and the growth of the forms and fashions of civilization, - it is rather that these notices may tell our friends in England - friends who are watching our steps with anxious hope, that the trials and difficulties of the early settler's life, have not diminished our taste or capacity for enjoyment, nor wholly deprived us of means of obtaining it.",
early settler,"Dec 2, 1862",Colonist (Nelson),,3,,"Every early settler in New Zealand has had much greater difficulties to encounter than those which beset new arrivals, and the success which has attended the pioneers of the colony should be a sufficient inducement to the Nonconformist party to persevere.",
early settler,"Dec 3, 1870",Otago Witness,,1,,"If to-morrow the whole country were thrown open to the 'free selector,' his privilege would comparatively be less extensive than that of the early settler who could take his pick of the 'Otago Block,' or his successor to whom the best land of all the coast country was thrown open.",
early settler,"Sep 30, 1891","Star, The",,2,,"Sir F. Dillon Bell. .. An early settler himself, he has shown the people at the other end of the world what sort of men they were who fashioned New Zealand out of the wilderness by the power of their hands and brains.",
early settler,"Jan 31, 1896",Colonist (Nelson),,3,,"One of the pioneer settlers of Taranaki, Mr Thomas Oxenham, died at New Plymouth last week. He came to Taranaki from the South of England in 1841, and went through all the vicissitudes of an early settler's life, taking an active part in quelling the Maori rebellion.",
early shearing,1955,Wool Away!,BOWEN,75,,"An experienced shearer always breaks in new combs on the better shearing and when they are half worn down or ground out to the tips, they are put away for the early or sticky shearing.",
early shearing,1955,Wool Away!,BOWEN,76,,"On lamb shearing, crutching, early or sticky shearing, no lead is put on, as it is essential that this type of wool be cut as soon as the comb enters the wool.",
