Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
V,1953,"Story of the Kauri, The",REED,157,,"One method used on
leaning trees was to
cut the centre of
the scarves deeper
than the sides - to
`V' them as it was
called.",
V,"Mar 13, 1944",NZEF Times,,III/142 : 7,,"Give me the
fragrant, yet much
despised ""V"",
Standing for Victory
and issued out -
Free.",
V,"Jul 24, 1944",NZEF Times,,IV/161 : 5,,"I've smoked a few
thousand V's in my
time.",
V,1990,NZ Green,YSKA,44,,"According to one
veteran the ""V""
cigarettes were
coarse, low-grade
tobacco rolled in
India but ""someone
alleged they'd found
some Indian hemp
seeds in them.""",
V,1946,Johnny Enzed in the Middle East,,45,,"Save them to swap
for V's.",
V,"Sep 10, 1945",NZEF Times,,IV/220:2,,"More and more people
agree that V's were
so much better.",
V's,1938,"Godwits Fly, The",HYDE,114,1970,"On the far side of
the wharf a notice
says, `Danger!
Twelve Feet Deep'.
Boys with dark gold
bodies, wearing only
V's, jump on the
stanchions, ... then
plunge down like
gannets.",
V-Force,"Jul 2, 1965",Dominion,,1,,"V-Force to leave
this month, says Mr
Holyoake. A New
Zealand artillery
battery would leave
for South Vietnam in
the latter part of
this month ...",
V-Force,1984,Red Coat to Jungle Green,BARBER,after 96,,"HELPFUL HINTS NO 6
ESPECIALLY FOR
V-FORCE",1965 Nov Action vol 1 in 1984 Barber Red Coat to Jungle Green
V-house,"Apr 5, 1851",Lyttelton Times,,1,,"SUBSTANTIAL V HOUSE
TO BE SOLD BY
AUCTION ... a strong
and well-built V
HOUSE situate on
Section 55, in the
town of Lyttelton.",
V-house,"Jun 28, 1851",Lyttelton Times,,4,,"V. House for sale.
here and there; ...",
V-hut,1853,"Spring in the Canterbury Settlement, A",PAUL,13,,".. the rickety sheds
(V huts they are
called here, from
being in the shape
of an inverted V) in
which they sought
shelter ...",
V-hut,1860,In Fifteen Minutes,,65,,"I am now going to
put up a V hut on
the country that I
took up on the
Rangitata, meaning
to hibernate there
...",in BUTLER First Year (1863)
V-hut,1874,Notes on Sheepfarming in NZ,CAIRD,13,,"Here, on the banks
of a small river,
was a sort of
permanent camp,
consisting of a
small hut, commonly
called a V-hut, as
it is shaped like a
V turned upside
down.",
V-hut,1877,Colonial Experiences,PRATT,70,,"The temporary one
[house] was of the V
hut fashion.",
