Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
T and G,1905,Where the White Man Treads,BAUCKE,214,,"...cleanlinessofpersonareconsonantwithlean,mat-covered,earthenfloors,butthatT.andG.flooringkeptcleanisnicerandhealthier;...",
T house,"Oct 21, 1934",Nelson Examiner,,4,,"Thereareoneandtwostoreyweather-boardedhouses,squareandbell-shapedtents,ThousesandVhuts.",
T-shaped shed,1874,Notes on Sheepfarming in NZ,CAIRD,23,,"Themostgenerallyadopted,andprobably,themostusefulformofshed,iswhatwascommonlycalledtheT-shapedshed.",
t-tub,"Nov 20, 1989",Listener (New Zealand Listener),,8,,"DespitetheMaorihistoryofthisarea,themock-medievalceremonycontainsnotasinglenodtothet-tubs-asoneofourleadingpoliticiansoncecheerfullydesignatedthetangatawhenua-butwe'llletthatpass.",
T.A.B.,"Jul 10, 1919",Quick March,,33,,"Sa-eedaAhmed,Akers,arrak,/Bints,Bomonti.backsheech,barrak;/CentipedesandCleopatra,/Dustanddesert,djinnsandFatima;/`Eggs-cook,anamiskeen,'/Fever,flies,andfelaheen;/Gehenam,Galabeyah,gods,/Harems,hooshters,heatandhods;/`Igriwallah,imshiY'allah.'/Jackos,jackals,`galagala';/Khamseen,kankan,talahena,/Liceandlocusts,loveandLena;/Mirage,Mahomet,mosquistoe,/Niggers,T.A.B.andC2;/Olivesoranges,askarie./Peanuts,pyramids,andgharry;/`Queens'and`Quacks'and`k'weiskateer,'/Ruins,rum,andGyppobeer;/Scorpion,sand,sun,sin,andScarab,/Tibbin,taube,andtrickyArab;/Whizz-bangs,wadis,`yin-al-deenak,'/Yids,andyesterday,yehmeenak;/Kestrels,kingfishers,andkites,/Torriddaysandsleeplessnights;/Mosquesandminarets--maleesh;/`O'ariglak,'
`feluce--mafeesh'--/Bookra,badein,ack-ack-emma,/Thesoldier'sfarewell--ma-essalemma;",
T.C.,1953,Unorganized Games,SUTTON-SMITH,1/404,,"ThemostwidelyknowngamewithinsectsisagamenamedvariouslybyT.C.studentsasButcherBoys(Gisborne,NewPlymouth,Kaponga,[405]TePohu,Newall,Sth.Wellington),ButcherBats(Ohau,Takaka),PennyDoctorBeetles(Tauranga,Pipiriki,Rotorua),orFishing(Morunui).Itisagameinwhichstrawswhichhavebeensuitablymoistenedwithspittleareplacedinaninsects[sic]holeandareflickedoutwhentheinsectbitestheendofthestraw.MostofthereportsofthispracticecomefromtheNorthIsland,thoughitwasknownintheSouthasearlyas1900(Waikouaiti).",
T.E.P.,Feb 1981,Avondale College Slang Words in Use,,,,T.E.P.,(Goldie Brown Collection)
T.H. Lowry,Oct 1999,NZWords,,2(2) : 2,,TherearemanyexamplesofrhymingslanginuseatPaparua:..<i>T.H.Lowry</i>forMaori.,
T2,"Apr 12, 2006",Northern Courier,,5,,"Theletterbeganbyacknowledgingthelettersentbytheassociation,butstatedthattheappropriatetimetoaddressanychangestotheoperatingconditionsoftheT2lanesiswhentheformalreviewtakesplace.",
T2,"Apr 26, 2006",Capital Times,,11,,WhentheT2transitlanesarenotinoperationmotoristsareencouragedtousetheright-handlane.,
T2,"Sep 11, 2006",Dominion Post,,A2,,TheT2lanesarerestrictedtovehiclescarryingtwoormorepeopleatpeaktimesandaredesignedtoimprovetrafficflows.,
T2,"Feb 15, 2006",Porirua City News,,1,,"ThekerbsidelanesareT2lanes,whichmeansonlyvehiclescarryingtwoormorepeopleduringtheseoperatinghourscanusethem.",
T2,"May 2, 2006",Kapi-Mana news,,1,,"TransitislisteningtotheconcernsParemataresidentshaveaboutT2lanes...LikeWellington'sbuslanes,thestartofandpartsoftheT2laneswillbepaintedgreen.",
