Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
L&P,"Dec 30, 2004",Dominion Post,,C2,,"The land's owner
soon began bottling
the water and a
version with lemon
added called Paeroa
and Lemon. Now
branded as L&P and
made in Auckland.",
L&P,"Feb 24, 2007","Press, The",,D2,,"L&P is the fifth
largest-selling
carbonated
soft-drink brand in
New Zealand, and the
equivalent of 18
million 600ml
bottles of L&P are
sold every year.",
L&P,1985,G'day Country,McGILL,50,,"The guy across from
me had a blanket
over him and his
blue Addidases
poking out in the
aisle. He drained an
L & P, flicked
through a throwaway,
killed his light.",
L&P,"Aug 1, 2006",NZ Herald,,E5,,"I love the buses
that come late, the
brightness of the
crisp grey sky on
endless rainy days,
and cold L&P at the
Viaduct on the
occasional sunny
one.",
L&P,"Mar 13, 1982",Listener (New Zealand Listener),,78,,"Then it's the L&P
""sponsored mentioned
theme"" and over to
the L&P boat on the
harbour.",
L.O.B.,1951,Brave Company,WILSON,49,,"Our companions are
not really dead.
They are - what is
the term most
suitable? Round the
corner? No. L.O.B.
That is it - L.O.B.
Left Out of Battle.",
la(la),1988,"Dictionary of Kiwi Slang, A",,68,,"la/lala toilet;
euphemistically
short for lavatory",
la-la,"Sep 19, 1999",Sunday Star Times,,A10,,"New Zealand First is
the only real centre
party, which would
not take gladly to
the extreme of
either the loosely
left la-las of the
Alliance or the
un-right acid dries
of ACT.",
La-Z-Boy,"Dec 20, 2001",Evening Post,,6,,"""Christmas! Who
needs it!"", I barked
at Gav, dumping the
last of my Warehouse
shopping bags and
parking tickets on
the La-Z-Boy.",
Labor,"Aug 20, 1910",NZ Truth,,269/4/3,,"The presence in
Parliament of a
Labor Party will
have a steadying
influence on those
politicians who have
so far chiefly
sought to use Labor
, and whose
administrative acts
have in the main
only crippled and
maimed trades [sic]
unionism.",
Labor,1971,Speeches & Documents,,301,,,(1919) 1971 Speeches and Documents 301 quoting Maoriland Worker 3 Dec This seems the contemporary house style:? from the IWW literature.
Labor,"Jun 2, 1911",Maoriland Worker,,13/2/3,,"This move is
represented
primarily by two
schools of thought,
some finding
expression in the
New Zealand
Federation of Labor
and the Trades and
Labor Councils. The
former may be said
to represent the
international and
revolutionary
section; the latter
the parochial and
advanced Liberal,
though calling
itself Labor.",
Labor,"Nov 16, 1933",Evening Post,,14,,"LABOUR DAY/ CHANGE
DESIRED/ NOVEMBER
SUGGESTED",
Labour,"Aug 27, 1910",NZ Truth,,270/1/2,,"The work of
organisation is far
from complete, but
the greatest success
so far achieved was
the adoption at the
annual conference of
the Trades and Labor
Councils, at
Auckland, of the
Labor objective and
platform.",
Labour,"Jun 2, 1911",Maoriland Worker,,13/2/3,,"This move is
represented
primarily by two
schools of thought,
some finding
expression in the
New Zealand
Federation of Labor
and the Trades and
Labor Councils. The
former may be said
to represent the
international and
revolutionary
section; the latter
the parochial and
advanced Liberal,
though calling
itself Labor.",
Labour Day,1910,NZ Statutes,,1 Geo.V. 71/363,,"Where in any Act..
reference is made -
(a) To Labour Day,
such reference shall
hereinafter be
deemed to be to the
fourth Monday in
October, and not to
the second Wednesday
in October.",
Labour Day,1898,NZ Statutes,,63 Vict. 17/50,,"An Act to constitute
a Public Holiday to
be known as Labour
Day... The second
Wednesday in the
month of October in
each year shall be
known as ""Labour
Day"".",
Labour Day,1899,NZ Parliamentary Debates,,110/455,,"We have a Labour Day
established, we have
it gazetted, and we
have everything
almost except the
part of making it
universal, as we
propose to do in
this Bill... I know
Labour Day is fixed
locally by the
districts... I
believe a change is
needed in order to
do away with the
inconvenience caused
by having different
days in different
parts of the Colony
for the same event.",
Labour Day,1908,NZ Consolidated Statutes,,III 93/222,,"The second Wednesday
in the month of
October in each year
shall be known as
Labour Day.",
Labour Day,1899,NZ Parliamentary Debates,,110/449,,"Mr Guinness.. asked
the Premier whether
he intended.. to
move its
adjournment.. to
enable members to
attend the Labour
Day Demonstration.",
Labour Day,"Aug 21, 1940",Evening Post,,8,,"LABOUR DAY/ HOLIDAY
AS USUAL",
Labour Day,"Nov 10, 1947",Evening Post,,8/8,,"REMIT PROPOSED /
LABOUR DAY CHANGE
... the Wellington
Labour Day Committee
has again discussed
the desirability of
having this
statutory holiday
changed to a more
seasonable time of
the year.",
Labour Day,"Oct 22, 1951",Evening Post,,8,,"LABOUR DAY TRUE TO
FORM AGAIN
Wellington's first
Labour weekend
softball tournament
was abandoned this
morning ...",
Labour Day,1986,NZ Pocket Oxford Dictionary,,417,,"Labour Day public
holiday, in NZ the
fourth Monday in
October.",
Labour Day,1962,"Pound of Saffron, A",JOSEPH,31,,"... waiting to be
loaded with gear,
liquor and groceries
he would need for
the long week-end
holiday. For Monday
would be Labour Day
...",
Labour Day,1988,Awful Childhoods,MACRAE,49,,"But it was still
Labour day.",
Labour Day,"Oct 20, 1945",Evening Post,,12,,LABOUR DAY MEETINGS,
Labour Day,"Oct 28, 1947",Evening Post,,8,,"Other severe losses
were the gate
takings at Newtown
Park. The Labour Day
Committee now faces
further trouble in
arranging to run off
the events at some
other venue ...",
Labour Day,"Nov 10, 1947",Evening Post,,8/8,,"REMIT PROPOSED /
LABOUR DAY CHANGE
... the Wellington
Labour Day Committee
has again discussed
the desirability of
having this
statutory holiday
changed to a more
seasonable time of
the year.",
Labour Day,"Oct 24, 1935",Evening Post,,17,,"LABOUR DAY ORIGIN
AND GROWTH The
Labour Day holiday
on the fourth Monday
in October is taken
for granted ...",
Labour Day,"Oct 25, 1943",Evening Post,,3,,"WEATHER INTERFERES/
LABOUR DAY HOLIDAY",
Labour Day sports,"Oct 28, 1946",Evening Post,,8,,"LABOUR DAY SPORTS/
... FUN FOR
CHILDREN/ Despite
inclement weather
... the annual
Labour Dy sports
meeting ...",
