Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
I'll go he,1959,"Gun in My Hand, A",SLATTER,45,,"`I didn't know you
read poetry, Willie.
Well I'll go he. Is
that fair dinkum?'",
I'll go he,"Feb 5, 1983",Listener (New Zealand Listener),,72,,"Listening the other
day to a BCNZ talk,
I came across
another instance of
a childhood phrase,
this time surviving
into adult speech.
The speaker was an
elderly man
recounting his
memories of the
Depression.
Recalling those grim
days, he said `If
this isn't poverty,
I'll go he!'",[I.A. Gordon]
I'll go he,1983,"Dictionary of Kiwi Slang, A",McGILL,55,,"he, phr. I'll go he
exclamation of
surprise; believed
by Partridge from
children's game
where child
blindfolded or
otherwise
disadvantaged; eg
`If that's not a
notornis, I'll go
he.' c.1920.",
I'll see you right,1988,"Dictionary of Kiwi Slang, A",,61,,"I'll see you right
typically matey
promise to look
after someone in
trouble or need; eg
`Don't worry, mate,
I'll see you right
for money.' [Jim
Henderson]",
I'm not having any,1934,By Pacific Waters,BLAIR,76,,"`Would it take you
to Paue-kiri crest?'
`It would but I am
not having any.'",
I've got a carbunkle on me pollywonkle,1988,"Dictionary of Kiwi Slang, A",,61,,"I've got a carbunkle
on my pollywonkle
facetious reply to
enquiry about what's
wrong, usually from
a question-happy
kid.",
IA,"Aug 4, 2001",Listener (New Zealand Listener),,20,,"To build Britomart
they need $91.5m
from a body called
Infrastructure
Auckland (IA),
formed when it was
decided,
uncharacteristically,
not to give each
Aucklander a share
of the spoils from
selling the city's
assets, but to keep
money to buy the
little things that
make life better,
like transport. IA
is meeting today to
decide whether it
will hand over the
cash.",
IB,"Oct 9, 2004",Listener (New Zealand Listener),,24,,"A lot of people come
onto SB when they're
first diagnosed with
an illness such as
cancer ...They will
go onto the IB when
it becomes apparent
that this may not
happen.",
IC and A,1984,Blackball 08,BEARDSLEY,27,,"... they could go on
strike. And old John
Foster, the union
president, was
aghast. Why he said,
that'd breach the
I.C. and A.
<i>Ibid.</i> 244
I.C. and A.
Industrial
Conciliation and
Arbitration Act",
ICANZ,"Jun 11, 1990",Listener (New Zealand Listener),,24,,"His statements will
be welcomed by an
organisation called
Inter-Country
Adoption New Zealand
(Icanz) set up last
December.. to lobby
for the relaxation
in policy he is
asking Cabinet to
approve.",
ice,"Oct 5, 2003",Sunday Star Times,,A7,,"Police and customs
agents fighting
skyrocketing
increases in
imported
methamphetamine and
ecstasy are bracing
for the more potent
and addictive drug
""Ice"".",
ice block,Jul 2000,Internet - see Notes,,,,ice block : popsicle,From <i>N.Z. English to U.S. English Dictionary</i> at http://nz.com/NZ/Culture/NZDic.html
ice block,Jan 1989,Pacific Way,,10,,"American children,
by the way, eat
popsicles. An ice
block to them is
something a polar
bear stands on.",Sharp New Zildish
ice block,2007,Get on the Waka,ed. Ihimaera,16,,"Others were off at
the shops getting
ice blocks or
squizzing at the
boats down at the
wharf.",(Lindsay Charman-Love)
ice cave,1975,Footprints on a Frozen Continent,McPHERSON,45,1979,"Spectacular ice
caves are located on
Ross Island within a
few minutes' walking
distance of Scott
Base. These consist
of tunnels, caverns
and hallways deep
inside the ice, and
were produced by the
curling of a
snowfield cornice
onto itself.",
ice cave,"Apr 18, 1952",Evening Post,,10,,"Both were dazed by
the fall and made
for an ice cave to
seek protection from
the prevailing
snowstorm.",
ice cave,"Sep 28, 2002",Dominion Post,,F12,,"Suddenly, the idea
of spending a night
in a snow cave is
disturbingly
appealing... Snow
caves are windproof,
soundproof and
maintain an inside
temperature of just
above 0C.",
ice cave,1940,"Canterbury Mountaineer, The",,IX/83,,"It seems there is
quite a lot to be
saidfor a camp on
high snow, but
probably icecaves
and igloos can be
still
moresatisfactory to
the
ever-increasingnumber
of Canterbury
climbers who seeknot
the ordinary way.",
ice,1980,While We Have Prisons,MACKENZIE,97,,ice diamonds,(Lag's Lexicon)
ice,1986,NZ Pocket Oxford Dictionary,,370,,"ice block NZ kind of
water-ice on stick.",nf. 1982 Collins Concise Eng. Dict.; 1985 Collins NZ Compact Dict. 243
ice training,Jul 1997,Geological Society of NZ Newsletter,,113/90,,"The student will
then go to BAS,
Cambridge, have a
few weeks on current
collection of Latady
faunas, undertake
ice training and
then join the 1998-9
field party in
Antartica for a
detailed study of
sections and
collecting of
further samples.",
"Ice, the",2001,Gateway to the Ice,PHILLIPS,Title page,,"[Title] Gateway to
the Ice :
Christchurch
International
Airport - Antarctic
Links from 1955.",
"Ice, the",1948,Port Chalmers,BOWMAN,78,,"The first expedition
actually to use the
wharves in the Port
was that of Sir
George Newnes..
whose ship the
<i>Southern
Cross</i>.. returned
to Post Chalmers
from the Antarctic
in March of 1889,
after having left a
party of scientists
on the ice.",
"Ice, the",Jul 1997,Geological Society of NZ Newsletter,,113/90,,"A season on the ice
may be required.",
"Ice, the","Nov 7, 2004",Sunday Star Times,,C6,,"An extraordinary
number of New
Zealanders know
someone who has been
down to the ice.",
"Ice, the","Dec 12, 2003",Dominion Post,,A3,,"But the US and NZ
government-funded
agencies on the ice
have declined his
request.",
"Ice, the","Jul 19, 2003",Listener (New Zealand Listener),,26,,"""Duke"", as he is
known to all on the
ice, laughs at the
description, a broad
grin creasing his
clipped
sergeant-major
features.",
"Ice, the","Nov 30, 2004",Dominion Post,,B4,,"Foreign Affairs and
Trade Minister Phil
Goff, in Antarctica
this week with Sir
Ed Hillary, recalled
with a shudder his
first visit to the
ice.",
"Ice, the",1983,Personal Communication,,,,"The Ice, Antarctica,
f. c1960. `They're
wintering over on
the Ice.'","Tony Deverson, Christchurch"
"Ice, the",1997,"Year On Ice, A",,22,,"Jan and Scotty are
lucky: they get to
take tomorrow's
flight in a C-5
Galaxy - the largest
of all the aircraft
that fly to the ice.",
"Ice, the",1995,"Tip of the Iceberg, The",HARROWFIELD,35,,"In 1990 when the C-5
weighing 380 tonnes
left for the ice,
there were three
USAF colonels and a
young pilot aboard.",
"Ice, the",1975,"Nothing Venture, Nothing Win",HILLARY,159,,"[Hdg] Winter on the
Ice",
"Ice, the",1997,Last Port to Antarctica,CHURCH,108,,"On 28 December
[1[59], word was
received that we
were again needed on
station and we
hustled down south
to assist an RD-4 on
its trip to the ice.",
"Ice, the",1962,One Foot at the Pole,HENDERSON,25,,"""The chap next door
showed me a lot of
colour slides,' says
the Blue Star
taxi-driver of Car
Number 9. 'He's been
there, down to the
ice."" <i>Ibid.</i>
41 Saturday, 1.45
p.m. Heading south -
'Down to the Ice',
as they all say -
since take-off at
Christchurch at 11
a.m.",
ice-bird,"Nov 23, 1850",Journal of Edward Ward,,69,1957,,
ice-bird,1851,Biscuit and Butter,,62,1973,"Yesterday we caught
7 large ice birds
with a fish hook.
[fn 63] Large `ice
birds' may have been
Antarctic fulmars
rather than snow
petrels.",Kennaway Journal
ice-bird,1888,Far South,DOUGALL,19,,"The penguins,
mollyhawks, and
ice-birds, make the
[Bounty] islands
their breeding place
... [20] The
ice-bird is a very
pretty creature
about the size of a
pigeon, a beautiful
pale blue in colour,
bright and clear.",
ice-plant,1888,TrNZI,,20:,,"<i>Mesembryanthemum
australe </i>",
ice-plant,1898,Austral English,MORRIS,209,,"<i> Ice-plant
</i>... Tasmanian
name for <i>
Tetragonia
implexicoma,</i>
Hook., N.O.
<i>Ficoidea </i>, B.
F1. Various species
of <i> Tetragonia
are cultivated as
<i> Spinach </i>
(q.v.). [1889]",
ice-plant,1907,Plants of NZ,LAING & BLACKWELL,160,1940 ed. p. 167,"<i> Mesembryanthemum
australe (The
Southern
Mesembryanthemum)
</i>... Called by
the colonists, <i>
pigs' faces or
ice-plant. </i>",
ice-plant,1907,AJHR,COCKAYNE,C-8,,"<i>Mesembryanthemum
australe </i>",Report on Botanical Survey of Kapiti Island
ice-plant,1909,AJHR,COCKAYNE,C-12,,"<i>Mesembryanthemum
australe </i>",Botanical Survey Stewart Island
ice-plant,1910,NZ Plants,COCKAYNE,63,,"The ice-plant
(<i>Mesembryanthemum
australe </i>,
pig's-face,
horokaka), which so
frequently drapes
the coastal cliffs",
ice-plant,1919,NZ Plants & Their Story,COCKAYNE,,,"<i>Mesembryanthemum
australe </i>",
ice-plant,1924,"Cultivation of NZ Plants, The",COCKAYNE,,,"<i>Mesembryanthemum
australe </i>",
ice-plant,1952,Chatham Islands,RICHARDS,27,,"<i> MESEMBRYANTHEMUM
... australe ... Ice
Plant.HORO-KAKA",
ice-plant,1957,Dictionary of the Maori Language,WILLIAMS,61,,"<i> Horokaka, ...
Disphyma australe,
ice-plant. </i>",
ice-plant,1958,Whitcombe's Modern Junior Dictionary (8th edn),,204,8th ed.,"ice-plant The
Tasmanian name for a
plant allied to `New
Zealand spinach',
and to the
mesembryanthemum or
`pig-face'. 2. =
?<i> Carpobrotus
edulis.</i>",
ice-plant,"Jul 12, 2003",Dominion Post,,F9,,"Ben paces ahead of
me, quartering the
dunes for scent, his
nose only
centimetres from the
sand and patches of
iceplant where the
feathers of gulls
have caught between
thick succulent
leaves and in the
deadheads of their
yellow flowers.",
ice-plant,1969,Standard Common Names for Weeds,,39,,"<i> ice plant [=]
wild portulaca [s]
</i>... <i> ice
plant, [s]
Carpobrotus edulis
</i>(L.) Bolus",
ice-plant,1899,Students' Flora,KIRK,,,"<i> Tetragona
trigyna </i>",
ice-plant,1867,"Handbook for New Zealand, The",HOOKER,765,,"Ice-plant, native,
<i> Tetragonia
expansa </i> and
<i>Mesembryanthemum
australe </i> .",(List of Names)
ice-plant,1982,Stewart Island Plants,WILSON,146,,"<i> Disphyma
australe </i>
HOROKAKA ... Native
ice plant ...
Succulent ...Leaves
peg-like ... Flowers
pink.",
ice-plant,1988,Forest Vines to Snow Tussocks,DAWSON,155,,"In the most exposed
situations low
growing succulent
plants predominate,
including the native
ice plant <i>
Disphyma
australe,</i> the
glasswort <i>
Sarcocornia
quinqueflora </i>,
Apium prostratum
</i> and <i> Senecio
lautus.</i>",
ice-plant,1867,Handbook NZ Flora (List of Names),HOOKER,,,"<i> Tetragonia
expansa </i> native
ice-plant",
ice-plant,1910,NZ Plants & Their Story,COCKAYNE,,,"<i>Mesembryanthemum
australe </i>",
ice-plant,1919,NZ Plants & Their Story,COCKAYNE,,2nd,"<i>Mesembryanthemum
australe </i> 2n",
ice-plant,1969,Standard Common Names for Weeds,,39,,"<i> ice plant New
Zealand [s] Disphyma
australe </i> (Ait.)
<i>Ibid.</i> 53 <i>
New Zealand ice
plant [s] Disphyma
australe </i> (Ait.)",
ice-plant,1981,NZ Medicinal Plants,,BROOKER et al.,54,"<i> Disphyma
australe </i> (Sol.)
J.M. Black Common
names: <i> New
Zealand ice plant,
round-leaved pigface
</i> Maori names:
<i> Horokaka,
ruerueke </i> ...
This plant,
generally known as
<i>Mesembryanthemum
australe </i> , is a
common seashore ice
plant in New
Zealand, Australia,",
ice-rafted,Nov 1974,Geological Society of NZ Newsletter,,38/18,,"In separate papers,
Barrett and Kemp
demonstrated that
Antarctica was
extensively
ice-covered by late
Oligocene time, when
the first ice-rafted
debris appears in
Ross Sea sequences.",
iceberg,1966,NZ Contemp. Dict. (Aust.-NZ Suppl.),,617,,"iceberg n. one who
swims or surfs
regularly hroughout
the winter. [?Aust
contrast ?NZ Polar
Bear]",
icecream tree,"Aug 10, 2002",Dominion Post,,F14,,"Conservationists
call the fuchsia an
""icecream tree""
because possums
favour it above all
else, but here what
looks like ravaging
pest damage is just
what healthy
fuchsias do.",
Icehouse,"Jan 10, 2006",NZ Herald,,C4,,"Inquiries about The
Icehouse jumped
about 30 per cent
last year but the
Auckland University
based business
incubator was still
not running at
capacity... The
Icehouse (Ice means
International Centre
for
Entrepreneurship)
was set up in 2001
by the university's
business school and
a group of leading
corporates...",
ickem,1988,"Dictionary of Kiwi Slang, A",McGILL,60,,"ickem soft sheep or
cow shit, not the
hard black hail or
dried-out variety,
but the stuff in
which you can stamp
out an indelible
footprint. [Shepard]",
icon species,Apr 2005,National Waterways Project,,18/1,,"The invertebrates
and fish include
most of the ""icon
species"", well known
because they're
large enough to be
easily seen without
the aid of a
microscope...",
identity,1934,Journalese,HYDE,225,,"The son of one of
the wealthiest town
identities ... used
to drive his
spanking equipage
here, ...",
identity,1937,Dictionary of Slang,PARTRIDGE,419,,"Identity. A person,
esp. of some-gen.
rather
quaint-importance.
Chiefly in phrase,
an old identity:
coll.: orig. (1862)
New Zealand; then (-
1879) Australia. Ex
a topical song by R.
Thatcher. Morris.",
identity,1949,Dictionary of Slang Addenda,PARTRIDGE,1082,,"Identity. `It was
current before
[1862] ... The
anonymous writer of
Otago, Its
Goldfields and
Resources, of 1862,
declares that `the
exclusive spirit of
the old identity'
was part of the
curse of Dunedin,'
Baker (1941), who
indicates its prob.
origin in `the early
settlers should
endeavour to
preserve their old
identity'.",
identity,1956,Life & Work at Canterbury Agricultural College,BLAIR,25,,"`Paddlor' Gray was
the first of the
long-serving staff
`identities' known
and revered by
hundreds of students
<i>Ibid.</i> 74 Both
J. Linton Senr. and
W.Street became
College identities.
<i>Ibid.</i> 139
That identity of the
House of those days,
J.A. Lee, Labour
member for Grey Lynn",
identity,"Aug 11, 1980",Dominion,,3/4-5,,"POET Denis Glover,
who died on
Saturday, was as
much at home talking
football and boats
with hard-case,
down-to-earth folks
as he was talking
craft with the most
fastidious literary
identity.",
identity,1982,Master of Big Jingles,MARSHALL,66,,"[an old or longtime
resident] `Wally
knows everybody
around here,' said
Ken. `He's a local
identity.'",
identity,"Jul 13, 1986",Sunday News,,3,,"The Auckland
District Law Society
and some of its
leading identities
are also expected to
be in for a few
shocks when Mr Ryan
dishes out
broadsides on the
Stewart Royal
Commission.",
identity,1986,NZ Pocket Oxford Dictionary,,371,,"identity ... old
identity NZ &
Austral. person long
resident or
well-known in a
place.",nf 1982 Collins Concise Eng. Dict.; 1985 Collins NZ Compact Dict. 244
identity,1866,NZ & Australian Songster,SMALL,26,1970,"Any man but a Scot
would be soon sent
to pot,/ For Dunedin
was then an
`Identity' shop.",
identity,1898,Contributions to the Early History of New Zealand,HOCKEN,33,,"... the whaling
station in
Preservation Inlet,
founded in 1829, and
belonging to Captain
PeterWilliams - an
old Otago identity,
better known as
`Billy Williams',
who died in Dunedin
in June, 1868.",
identity,"Sep 23, 1905",NZ Truth,,14/5/54,,"[Caption] Three
Auckland Identities.",
identity,1914,"Diggers' Story, The",PFAFF,117,,"The police - old
Nelson identities -
were quite
unprepared for any
such emergency, ...",
identity,1926,"Lost Tribute, The",BLACKWELL,,,"[Blurb] Another
well-known Taranaki
identity is
introduced.",
identity,"Oct 16, 1952",Evening Post,,16,,"[Caption] Union
Identities Differ,
Compromise. Mr James
Roberts, many times
Union advocate ...
and former union
secretary ....",
identity,1980,"Personal Kiwi-Yankee Dictionary, A",LELAND,72,,"identity: someone
who's been around a
long time. `An old
Wellington
identity'.",
"identity, the",1887,History of the Early Gold Discoveries  in Otago,PYKE,2,,"[The first digger
immigrants] alighted
on a golden country
- a circumstance
which some of `the
Identity' - a phrase
first brought into
use by Mr Edward
Cargill - still
profess to regard in
the light of a
calamity.",
Idlealong,"Sep 26, 1935",Dominion,,11,,"Rules for the ""Idle
Along""
classChampionships
of New Zealand
wereapproved by the
Wellington
ProvincialYacht and
Motor-Boat
Association at
itsmeeting last
night.",
Idlealong,1991,Ebb & Flow,HARRISON,63,,"It was decided to
leave the
Idlealongchampionship
in the hands of A.T.
Round.",Quoted from 1935
Idlealong,1991,Ebb & Flow,HARRISON,77,,"In September 1948
the Club
appointedmeasurers
to the dinghy racing
classes asfollows:
Peter Lamb to the I
Class(Idlealong).",
Idlealong,1948,Little Ships: NZ's Yachting Fleet,CARTER,13,,"Less than ten years
ago Mr. Alf
Harvey,of
Wellington,
conducted a series
ofexperiments in an
effort to evolve
asuitable small
class racer, and
theresults of his
efforts are seen
today inthe
ever-increasing
fleet of Idle
Alongcraft... The
boats are of a
restrictedtype and
measure 12.8 feet
overall, andhave a
beam of
approximately 6
feet. Theyare built
on the square chine
principle,with a
good rise in floor
forward ofamidships,
which flattens out
to a broadtuck
stern. The original
model was
gunterrigged, but it
was found.. the
boatsperform better
with a Bermudian
rig.",
Idlealong,1964,Give a Man a Boat,MANDER & O'NEILL,21,,"A chap called Alf
Harvey, from
Petone,came along in
the early 1930s and
built aboat he named
Idle Along which,
becauseof its beam
and stability and
roominess,appealed
to a great number of
people.Here was the
middleman's boat.
Ibid. 62The Idle
Along was
hard-chined like the
Zclass and much
bigger than the two
inchesdifference in
length would lead
one toimagine.",
Idlealong,1978,Little Ships of NZ,TICHENER,72,,"The Idle Along class
thrived in the
late1940s and 1950s,
but in common with
otherclasses such as
the Z and X, the
changeto plywood
construction was
left toolate. The
class slowly
declined andfinally
died in the late
1960s.",
Idlealong,Sep 1966,Yachting the NZ Way,DYSON,159,,"The Idle Along was
designed before
WordWar II to suit
the blustery
conditions
ofWellington.",
idler-pulley,1923,Small Sawmills,MALFROY,39,,"Jockey pulley .. A
pulley which is used
to press on the belt
to tighten up the
slack and thus
prevent slipping. It
is sometimes called
an `idler-pulley.'",
if your brains was barbed wire...,1988,"Dictionary of Kiwi Slang, A",McGILL,60,,"if your brains was
barbed wire, you
couldn't fence a
dunny you are
stupid; Stevan
Eldred-Grigg's
Oracles and
Miracles, 1987, of
pre-1939 era.",
IFINZ,"Jan 27, 2003",Dominion Post,,C1,,"Mr Hocking is
executive director
of one of New
Zealand's newest
industry bodies, the
Institute of Finance
Professionals of New
Zealand... ""We have
an ongoing need to
build the IFINZ
brand...""",
ifoga,Apr 2002,Wel-com (Wellington),,20,,"They include the
penitential rites
known as ifoga,
which represents the
traditional way of
saying sorry.",
ifoga,"Jul 29, 2000",Evening Post,,4,,"Do you think, in
your right minds,
they could give
ifoga (forgiveness)
to the people who
did this to them?",
ifoga,"Sep 1, 2001",Listener (New Zealand Listener),,58,,"Ifoga, which
lterally means ""to
bow"""", is the
traditional Samoan
practice of a
ritualised formal
offer of an apology
by an offender after
an act of violence
or transgression.",
iggery,"Sep 20, 1943",NZEF Times,,III/117 : 10,,"Twenty Jap
battleships sunk..
ten very likelies -
finish war - issue
medals - iggery.",
iggri,"Jan 26, 1942",NZEF Times,,I/31 : 6,,"Then take the Racing
Writers (take the
lot of them and take
them igri).",
iggri,"Mar 9, 1942",NZEF Times,,I/37 : 5,,"""Egri, George,
Bab-el-Louk.""",
iggri,1970,On the Ball,SLATTER,138,,"Now Wales are
hacking the ball
through and giving
the Kiwis a bit of
igri but Fred Allen
volunteers to come
in ...",
iggry,1987,After Z-Hour,KNOX,84,,"From the floor a
voice said, 'He
locked it so he
could iggry off and
bury the body.'",
ignimbrite,1932,NZ Journal of Science & Technology,,13/200,,"The type of rocks
formed in this way
varies greatly, but
it is suggested that
they should all be
included in a
separate group, for
which the name
Ignimbrite seems
satisfactory.",Marshall
ignimbrite,Apr 1985,Geological Society of NZ Newsletter,,67/40,,"My first choice here
is Patrick
Marshall's pioneer
work on ignimbrites,
the recognition of
which opened up
whole new vistas in
volcanology and
concepts of acid
magma genesis.",
ignimbrite,Apr 1985,Geological Society of NZ Newsletter,,67/43,,"Ignimbrites
represent one of a
number of aspects of
New Zealand geology
which proved
sufficiently unusual
by traditional world
standards as to
demand novel ideas
and discoveries.",
ignimbrite,Oct 1951,NZ Geographer,,7(2):77,,"In N.Z. it was he
(Patrick Marshall)
who proposed the
name `ignimbrite'
for the rhyolitic
welded tuffs so
characteristic of
the Volcanic
Plateau.",
ignoral,Jun 2005,Auckland University News,,21,,"""Dennis did not see
the significance of
his crucial error,
which was the
ignoral of a process
of genuine informed
consent.""",Obit for Dennis Bonham by Emeritus Prof Sir John Scott.
ignorant as Paddy's pig,1974,"Loner, The",AGNEW,185,,"There's one who
reminds me of
Crawford from the
Dunedin gaol - as
ignorant as Paddy's
pig.",
