Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
N-type sheep,"Nov 9, 2000",Massey,,21,,"He[DrDry]wasaverygoodgeneticist,workingwithwhatwerecalled'N-type'sheep..theyweremutationsfromtheRomneyflock.Theywerehairy,theramshadhorns.",
N.Zd,1820,Journals and Correspondence,BUTLER,"97, 252, 365",,[consistently],
N.Zd,1841,Letters & Journals,HASWELL,1/62,,N.ZdCo'sSettlements[isolateduse],
N.Zealand,1820,Journal,McCRAE,9,1928,NOTESONN.ZEALANDBYANOFFICER.,
N.Zealand,1836,Letters & Journals,HASWELL,1/13 et pass.,,IntrueN.Zealandstyle,"[Consistently used (11 times in vol. I) but also N. Testament: - 1841 uses `N Zd Co.', and `N.Z.'; 1849-55 N.Zealand]"
N.Zealand,"Feb 2, 1853",Traveller under Concern,MACKIE,74,1973,TheN.Zealandflax-Phormiumtenax-wasgrowingabundantlybytheroadside-excellentropeismadefromit...,
N.Zealand,1843,Journal,WEEKES,42,,[G.A.N.ZealandwasSelwyn'susualsignature],ALSO 1843 Selwyn Journal 97 (et pass.)
N.Zealand,1851,Richmond-Atkinson Papers,,,1960,"uses(Feb7,1/76andAug13,1/103)N.Zealand1862-8AshwellLettersandJournals3/412pass[usesN.Zealandconsistently]",J.C. Richmond
N.Zeeland,"Mar 25, 1773","Resolution Journal of J.R. Forster, The",FORSTER,2/237,,"TheLandwasseenN.E.byE....soweprobablyoffWestCape,ontheSouthpartofN.ZeelandorTavaipoenamoo[edieresis].Feb25AndersonJournalinCook'sJournals(1967)3/818NotbeingsufficientlyacquaintedwiththeLanguageofN.Zeelandtoconversewiththenatives...",
na te whanau,"Jan 17, 2006",Whakatane Beacon,,10,,"FollowedbyachurchserviceatTeParoaUrupaNaumai,haeremaiNatewhanau",
naati,2000,Glossary,Salisbury,2,,naati:brumby-typehack.,
naati,1961,"Hang on a Minute, Mate",CRUMP,54,,Here'showwe'regoingtocatchourselvessomeofthoselong-hairedtussock-eatingngatis.,
naati,2001,Questionnaire Respondents (DB),,,,naati:ahorse.,
naati,"Jan 6, 2002",Sunday Star Times,,D12,,"WakaHuia:Astoryaboutahardybreedofhorse,HoihoNaati,uniquetoTologaBay[sic]/Ruatoria.[ngati;naaiti]",
nab rate,"Dec 12, 2000",Evening Post,,5,,[Hdg]Speedcamerasresetfornabraterise.,
nabu,1994,Troop Target,FULLARTON,38,,"TherearethreewordsintheMiddleEastsoldier'svocabularydescribingthenormalmaladministrationofanarmy.ATabu,anacrosticword,is`typicalarmyball-up',aSabuisself-adjustingball-up,whileaNabuisanon-adjustableball-up:egbeonthereceivingendofaTabu.",
